SPOT QUADRADO 6500K - 5W SPOTLUX,85395100,0,ST
ELETRODUTO GALVANIZADO 3/4 MEDIO,73063000,18,TRIBUTADO
UNIDUTE RETO CONDULETE 3/4 S/ VED,76090000,18,TRIBUTADO
DRIVE P/LED 8 A 25W DIVERSOS,85044029,18,TRIBUTADO
PERFIL ALUMINIO SOBREPOR BR 17X07MM 3MT,76042920,18,TRIBUTADO
CAIXA CONDULETE S/TAMPA 3/4,76090000,18,TRIBUTADO
TP INJ P/ 3 INTERRUPHORIZONTAL 1/2 E 3/4,76090000,18,TRIBUTADO
UNIDUTE CONICO CONDULETE S/PINT3/4,76090000,18,TRIBUTADO
CURVA 90 GRAUS PVC 3/4,39172300,18,TRIBUTADO
TP INJ CEGA 1/2 E 3/4 S/ PINT,76090000,18,TRIBUTADO
TOMADA 20A BR BLANC FAME,85366910,0,ST
CANALETA DUPLA C/ ADES 40X16X2M BCO,39162000,0,ST
FONTE 5A SLIM,85044010,0,ST
PINO MACHO 2P 20A PRETO WEG,85366990,0,ST
FITA ISOL 20M IMPERIAL 3M,39191020,0,ST
"CABO SOM CRISTAL 2 X 1,5 MM",85444900,0,ST
TOMADA BARRA 3TOM PT MARGIRIUS,85366910,0,ST
TOMADA BARRA 5TOM PT MARGIRIUS,85366910,0,ST
LUMINARIA LED EMB QUAD 18W 6500K SPOTLUX,85395100,0,ST
FITA DE LED 5050 24W 6500K LUCKFOYU,94054900,0,ST
CURVA 90 GALVANIZADO 3/4,73079200,0,ST
TOMADA 10A BR BLANC FAME,85366910,0,ST
ABRACADEIRA TIPO U 3/4,73261900,0,ST
"CABO FLEX 750 V 2,50 VERMELHO",85444900,0,ST
"CABO FLEX 750 V 2,50 PRETO",85444900,0,ST
TOMADA DUPLA DIST 20A BR BLANC FAME,85366910,0,ST
"CABO FLEX 750 V 2,50 BRANCO",85444900,0,ST
"CABO FLEX 750 V 2,50 AZUL",85444900,0,ST
LUMINARIA LED LINEAR 36W SPOTLUX,85395100,0,ST
REFLETOR LED LOOKLED 50W 6000K SPOTLUX,85395100,0,ST
REFLETOR LED LOOKLED 150W 6000K SPOTLUX,94054200,0,ST
MANUTENCAO E REPARO,49111010,0,ST
OLEO DIESEL B S500 -,27101921,0,ST
OLEO DIESEL B S10 -,27101921,0,ST
ARLA REDUX32 GRANEL,31021010,18,TRIBUTADO
BRASATIVO MASTER ULTRA 1/40 50L,34029039,0,ST
INQUIMOL PLUS CERA 50L,34029039,0,ST
ALCABRAS MASTER CARAMELO 50L,34029039,0,ST
LAVA AUTOS HYDRO BB,38119010,0,ST
TECLADO E MOUSE SEM FIO DESKTOP 850 PRETO,84716053,18,TRIBUTADO
EXTINTOR PQS 02KG ABC,84241000,0,ST
INQUIBRAS ALCABRAS-SOLUPAM 1X10 50L-SOLUPAM,34029039,0,ST
INQUIBRAS BRASATIVO-ATIVADO  1X10 50L-ATIVADO,34029039,0,ST
INQUIBRAS SHAMPOO 1X10 50L-SHAMPOO,34029039,0,ST
"TELA LCD 19,5 HD+ ALL IN ONE DELL OPTIPLEX 3030 M195RTN01",85185000,18,TRIBUTADO
X1 MAXX 15W40 CI4 4X5-,27101932,0,ST
X1 MAXX ATF 24X1-,27101932,0,ST
VEGAS 20W50 SL 24X1-20W50,27101932,0,ST
X1 MAXX 15W40 CI4 24X1-,27101932,0,ST
RODOX ISO 68 HL-,27101932,0,ST
X1 MAXX EURAX GL5- 90 20L-,27101932,0,ST
INPERIO ATF 40X500-ATF,27101932,0,ST
X1 MAXX 15W40 CI4 20L-,27101932,0,ST
PETROBRAS TOP TURBO 15W40 CI4 ESSECIAL 6X3-TOP TURBO,27101932,0,ST
PETROBRAS TOP TURBO 15W40  CI4 ESSECIAL 24X1-TOP TURBO,27101932,0,ST
PETROBRAS TECNO 15W40 SEMI SN 24X1-15W40 SEMI,27101932,0,ST
ONYX VEDA RADIADOR 50G-ADITIVO,38111900,0,ST
INCOL QUEROSENE 24X900-QUEROSENE,27101919,0,ST
PORCA SEXT 1/2NC,73181600,18,TRIBUTADO
ARRUELA LISA 12MM,73182200,18,TRIBUTADO
CAPA 3/4 853/ 2SN/ R2AT/ 00210 TSP,73071920,18,TRIBUTADO
MANGUEIRA SUCCAO AZUL 3 TSP,39173900,18,TRIBUTADO
ABRACADEIRA MANGOTE 54 X 62 32 MM,73269090,0,ST
MANGUEIRA SUCCAO AZUL 2 TSP,39173900,0,ST
TERMINAL MF 3/4 NPT X 3/4 TSP,73071920,0,ST
MANG BOMBA COMBUSTIVEL 3/4 C/1TRAMA TSP,40092210,0,ST
ENGATE AR 1/2 RSC FEMEA 1/2 NPT GF,73071920,0,ST
PARAF SEXT 8.8 1/2 X 2NC,73181500,0,ST
ABRACADEIRA MANGOTE 67 X 75 32 MM,73269090,0,ST
PARAF SEXT 8.8 8 X 70 MA,73181500,18,TRIBUTADO
PORCA SEXT 8MA,73181600,18,TRIBUTADO
ARRUELA LISA 8MM,73182200,18,TRIBUTADO
MANGUEIRA SUCCAO AZUL 2.1/2 TSP,39173900,0,ST
MANGUEIRA OLEO GRAXA 1/2 PT300 ALUMANG,39173900,0,ST
ABRACADEIRA MANGOTE 79X87 32 MM,73269090,0,ST
MANGUEIRA R6 5/8 POL TRANSPOWER,40092110,0,ST
ABRACADEIRA 16X27 14MM,73269090,0,ST
ABRAC RSF INCA 14MM 1/2 X 3/4 13-19,73269090,0,ST
WHITE LUB AEROSOL 300 ML,33021000,18,TRIBUTADO
THINNER SINTETICO 900 ML,38140090,18,TRIBUTADO
ABRACADEIRA ZINCADA FITA - 7/8X1.1/4 - 9MM 22 X 32,73261900,18,TRIBUTADO
"ABRACADEIRA NYLON 7,5MM X 40CM - GRANDE",39269090,18,TRIBUTADO
"ABRACADEIRA NYLON 4,9 X 280MM - MEDIA",39269090,18,TRIBUTADO
PORCA CUBO DIANT FH/NH/FM,73181600,18,TRIBUTADO
SENSOR DESGASTE PASTILHA L. E.,85432000,18,TRIBUTADO
PASTILHA FREIO DIANT/TR FH SYL 2435,87083019,18,TRIBUTADO
ESTOPA,53013000,18,TRIBUTADO
PORCA PARAFUSO RODA FH CHINES - FURO 25MM/33 MM,73181600,18,TRIBUTADO
PARAFUSO RODA DIANTEIRA FH CHINES 7/8X84,73181500,18,TRIBUTADO
PARAFUSO 10X30,73181500,18,TRIBUTADO
DISCO FREIO VENTILADO FH/B12 ARTICUL,87089300,0,ST
ESTICADOR CORREIA ALTERN. FH/FM D13A VM ACO - DAYCO APV1116,84835090,0,ST
KIT ROLAM TRACAO FH/NH BLIND INT/EXT - 566425,84822010,0,ST
ROLAMENTO ESTICADOR CORREIA FH/NH,84821010,0,ST
BATENTE SUSP. INFERIOR CABINE FH12 R-2236,87089990,0,ST
SENSOR ABS RODA A DISCO LE,90262090,0,ST
SENSOR DESGASTE PASTILHA LD,84133030,0,ST
CORREIA ALTERNADOR D13 C/AR - 8PK1535-1538,40103100,0,ST
ESTICADOR CORREIA HELICE FH12 D13 - DAYCO APV 2739/20487079,84835090,0,ST
SENSOR ABS RODA A DISCO LD,90262090,0,ST
RODAFONICA LEITOR ABS - ORIGINAL,84839000,0,ST
KIT ROLAM CUBO DIANT FH/NH/FM FAG BLINDA - 566426,84822010,0,ST
ARLA REDUX32 GRANEL PRODUCAO,31021010,18,TRIBUTADO
VASSOURA PLASTICA PITA,96031000,18,TRIBUTADO
TAMPA 1014,87089990,0,ST
362 PALHETA,85129000,18,TRIBUTADO
PLACA PVC 2MM + ADS IMPRESSO + LAMINACAO BRILHO,39219019,18,TRIBUTADO
ADESIVO BRANCO IMPRESSAO DIGITAL E LAMINADO BRILHO COM RECORTE,39269090,18,TRIBUTADO
"SUVINIL ESM BR AMARELO OURO 0,9 L 7907",32081010,18,TRIBUTADO
"RESINA HYDRONORTH SOLVENTE INCOLOR 3,6 L 140228",32082020,18,TRIBUTADO
LONA BACK LIGHT COM ADESUVO DE RECORTE - BAINHA E ILHOS,39219019,0,ST
"CHAPA FF SAE 1008 01,20X1200X3000 MM",72092600,18,TRIBUTADO
"LETRA CAIXA BRASAO EM ACRILICO CRISTAL 10MM SOBREPOSTO POR ACRILICO VERMELHO 3MM, ACRILICO PRATA+INSTALACAO",39206100,18,TRIBUTADO
"TB FQ (2&QUOT;) 50,80 X 3,00 X 6,00 MTS - .",73063000,18,TRIBUTADO
"PUE 127 X 50 X 17 X 2,00 X 6000 TERCA",72166110,18,TRIBUTADO
"CHAPA PRETA 16 FF 1,50 1200X3000",72092600,18,TRIBUTADO
"CX MOL AR2055 ZN 3,5 X 45 X 1 1/4",84801000,18,TRIBUTADO
TUBO METALON 20X20 18,73066100,18,TRIBUTADO
CAL SUPER-FILITO 18KG,25309090,18,TRIBUTADO
OCULOS PROTETOR SIMPLES,90049020,18,TRIBUTADO
AREIA GROSSA METRO,25059000,18,TRIBUTADO
CADEADO PADO 20 MM,83011000,18,TRIBUTADO
ADESIVO PLASTICO AMANCO BISNAGA 75 G,35061090,18,TRIBUTADO
VEDA ROSCA SIMPLES 18MMX10M,39209990,18,TRIBUTADO
LIXA D AGUA 180,68052000,18,TRIBUTADO
ARCO DE SERRA TRAMONTINA,82021000,0,ST
DUCHA FAME KIBANHO 220V,85161000,0,ST
TUBO SOLDAVEL TIGRE 20MM 1/2 MT,39172300,0,ST
ACAB.P/REGI.FANI C 50 509,84819090,0,ST
LUVA AZUL TIGRE 32 X 1,39174090,0,ST
FITA ISOLANTE FAME 1961 10 MT,59061000,0,ST
MANGUEIRA CORRUGADA TIGRE 32MM,39172300,0,ST
DISCO CORTE P/FERRO FINO 4 1/2X3/32,68042211,0,ST
CHAVE FENDA TRAMONTINA 3/16X4,82054000,0,ST
CHAVE PHILLIPS TRAMONTINA 1/4X6,82054000,0,ST
ESPUMA P/ PEDREIRO CORTAG 23X13X8CM,39095029,0,ST
MANGUEIRA CRISTAL IBIRA 5/8X2MM,39173900,0,ST
"DISCO DIAMANTADO FURO 22,3 TURB BESTFER",68042190,0,ST
CAL HIDRATADA ITAU 20KG,25221000,0,ST
CIMENTO ITAU 50KG,25232910,0,ST
ADAP CURTO LR TIGRE 32MM 1,39174090,0,ST
FOLHA DE SERRA STARRET 18 DENTE,82029100,0,ST
ADAP CURTO LR TIGRE 20MM 1/2,39174090,0,ST
PALHA DE ACO N 2,73231000,0,ST
GARFO P/ROLO ATLAS SIMPLES 330/23,73269090,18,TRIBUTADO
ADESIVO POLIUR.CINZA MUNDIAL 400GR PU,35061090,18,TRIBUTADO
FIXADOR P/CAL PINTAFIX 150ML,28419013,18,TRIBUTADO
BROXA RETANG.ATLAS 18X8 GRANDE 800/2,96034090,18,TRIBUTADO
VEDA ROSCA TIGRE 18 X 50 MT,39209990,18,TRIBUTADO
LIXA D AGUA 120,68052000,18,TRIBUTADO
TRINCHA ATLAS 3 396,96034090,18,TRIBUTADO
FITA MULTIUSO VEDACIT 10CM,39199090,18,TRIBUTADO
ROLO LA ATLAS 23CM S/ CABO 228/22,96034010,18,TRIBUTADO
ESPACADOR 2 MM,39269090,0,ST
CAL PINTURA ITAU,25221000,0,ST
CIMENTO CAMPEAO 50 KG,25232910,0,ST
DISCO DIAMANTADO CORTAG TURBO 4 PORCEL.60863,68042119,0,ST
TORNEIRA ESF. AMANCO 3/4X 1/2,84818095,0,ST
ARGAMASSA ITAU VOTOM.PISO S/PISO CZ E PORCELANATO 20KG,32149000,0,ST
ESPATULA PLASTICA P/ REJUNTO ATLAS 152/2,39269090,0,ST
PALHA DE ACO N 1,73231000,0,ST
ADESIVO TEKBOND 793 20 GR,35061010,18,TRIBUTADO
UNIAO INTERNA 2,39174090,18,TRIBUTADO
ROLO LA SINTETICA RESIMAX 9CM 339/9A,96034010,18,TRIBUTADO
TRINCHA ATLAS 2 396,96034090,18,TRIBUTADO
ADAPTADOR INTERNO 3/4,39174090,18,TRIBUTADO
DUREPOX 100 G,35061090,18,TRIBUTADO
"BROCA VIDIA 6,0 MM IRVIN",82075011,0,ST
"MACHADO TRAMONTINA 3,5 C/CABO",82014000,0,ST
ADAP.FLANGE AMANCO 25X3/4,39174090,0,ST
VALVULA MICTORIO C/ CAN.BLUKIT 330702,84818019,0,ST
CURVA LONGA ESGOTO TIGRE 100MM 45,39174090,0,ST
"TELHA PRECON 3,66 X 1,10 6MM",68114000,0,ST
"SELFCOLOR C380 GL SUVINIL ACR TOQ DE LUZ SB BASE A2  3,2 L GRANIZO - 622671",32091010,18,TRIBUTADO
BOLA PENALTY SOCIETY 8 X BRANCA E PRETA,95066200,18,TRIBUTADO
CESTA BASICA 19 A 20K,48191000,18,TRIBUTADO
CESTAS BÁSICAS,46029000,18,TRIBUTADO
CHAVEIRO NOME PLACA MERCOSUL FANTASIA,71171900,18,TRIBUTADO
CARRINHO PARA AFERIDOR,87169090,18,TRIBUTADO
MANGUEIRA COMBUST. MARCA HYLIK 3/4,40092110,18,TRIBUTADO
TERM.RETO MANG.LATAO 3/4,74122000,0,ST
TERM.GIR.MANG.LATAO.3/4,74122000,0,ST
"VALVULA DE SEGUR. BREAKAWAY 3/4""",84138100,18,TRIBUTADO
"BICO DE ABAST 3/4"" VILUBRI",84818099,18,TRIBUTADO
"MANGUEIRA P ABASTECIMENTO 3/4"" - 5 T LATÃO",40092190,18,TRIBUTADO
AFERIDOR PARA COMBUSTIVEL,84798999,18,TRIBUTADO
BOMBA DRENAR TANQUE COMBUSTIVEIS,84138100,18,TRIBUTADO
ROTOR DA ROTATIVA WAYNE 3G,84716052,18,TRIBUTADO
ANEL DA ROTATIVA WERTCO,40169300,18,TRIBUTADO
"UNIDADE SELADORA 1""",76169900,18,TRIBUTADO
PROTETOR ANTIRESPINGO,39042200,18,TRIBUTADO
"BICO DE ABAST 1"" - MAXIMUS",84139200,18,TRIBUTADO
"MANGOTE PARA BREAKAWAY DE 3/4""",84139200,18,TRIBUTADO
VALVULA DE SEGUR. BREAKAWAY 1,84138100,18,TRIBUTADO
MANGOTE PARA BREAKAWAY DE 1,84139200,18,TRIBUTADO
TERMINAL EM Z 3/4,76090000,18,TRIBUTADO
CAPA DE BICO 1 POL CINZA,39269090,18,TRIBUTADO
CAPA DE BICO CINZA,39269090,18,TRIBUTADO
CAPA DE BICO PRETA,39269090,18,TRIBUTADO
ANEL DO BLOCO MEDIDOR,84212300,18,TRIBUTADO
IDF05 SENSOR,84719019,18,TRIBUTADO
CABO DE MEDIÇÃO ELETRONICA COMPANYTEC- AF (T) 2X20 AWG,85444900,18,TRIBUTADO
CHAVE DO FILTRO PRENSA - LIGA/DESLIGA,83014000,18,TRIBUTADO
TAMPA LATERAL DO BLOCO MEDIDOR,84716052,18,TRIBUTADO
ODORIZANTE NEW SCENT AIR LEAF CARRO NOVO,33074900,18,TRIBUTADO
ODORIZANTE NEW SCENT SPRAY 35ML 01,33074900,18,TRIBUTADO
ODORIZANTE NEW SCENT SPRAY 35ML 04,33074900,18,TRIBUTADO
ODORIZANTE NEW SCENT AIR LEAF 01,33074900,18,TRIBUTADO
ODORIZANTE NEW SCENT AIR LEAF 02,33074900,18,TRIBUTADO
ODORIZANTE NEW SCENT AIR LEAF 03,33074900,18,TRIBUTADO
ODORIZANTE NEW SCENT AIR LEAF 04,33074900,18,TRIBUTADO
ODORIZANTE NEW SCENT AIR LEAF 06,33074900,18,TRIBUTADO
ODORIZANTE NEW SCENT AIR LEAF 07,33074900,18,TRIBUTADO
ODORIZANTE NEW SCENT AIR LEAF 08,33074900,18,TRIBUTADO
ODORIZANTE NEW SCENT AIR LEAF AGRESTE,33074900,18,TRIBUTADO
ODORIZANTE NEW SCENT SPRAY 35ML 02,33074900,18,TRIBUTADO
ODORIZANTE NEW SCENT SPRAY 35ML 06,33074900,18,TRIBUTADO
ODORIZANTE NEW SCENT SPRAY 35ML 07,33074900,18,TRIBUTADO
ODORIZANTE NEW SCENT SPRAY 35ML 09,33074900,18,TRIBUTADO
ODORIZANTE NEW SCENT SPRAY 35ML 10,33074900,18,TRIBUTADO
ODORIZANTE NEW SCENT AIR LEAF LAVANDA,33074900,18,TRIBUTADO
ODORIZANTE NEW SCENT AIR LEAF VANILLA,33074900,18,TRIBUTADO
ODORIZANTE NEW SCENT SPRAY 35ML VANILLA,33074900,18,TRIBUTADO
"FECHAMENTO DE CONVENIO,",30049069,0,ST
MAX AIR 32 - 20 L *LEITOSO,31021010,18,TRIBUTADO
"AGULHA LEBEL MEDICAL 32G, 4MM, 0,23MM, 1 CX C/ 100, ANVISA 80258029005 - 100X",90183219,18,TRIBUTADO
"SERINGA INSULINA SOLIDOR 1ML 13MM X 0,45MM ANVISA 10369460145 - 100X",90183111,18,TRIBUTADO
REGISTRO GLOBO PREDIAL 230LBS 2 1/2 X 45,84818094,0,ST
ADAPTADOR STORZ 2 1/2 X 1 1/2 AL,84248990,0,ST
ARLA 32 A GRANEL,31021010,18,TRIBUTADO
#0104100#ELEMENTO FILTRANTE,84213100,0,ST
#0100700#ANEL BOCAL SAIDA,40169300,0,ST
#0100700#VALVULA DE ENTRADA,40169300,0,ST
#0103500#BUJAO C/O-RING,84139190,0,ST
#2804000#MOTOBOMBA B4T710 2POL P.M,84137090,0,ST
HOOKIT  80 NORTON,68052000,18,TRIBUTADO
PAPEL MASC KRAFT 90CM,48042100,18,TRIBUTADO
THINNER PARA PU TH700 5LTS SKY 150TH7000123,38140090,18,TRIBUTADO
ENDURECEDOR PU SKY 900ML,38249931,18,TRIBUTADO
CATALISADOR WASH/VINILICO/FOSFATIZAN SKY,38159099,18,TRIBUTADO
THINNER P/ LIMPEZA SKY 5GL,38140090,18,TRIBUTADO
FITA CREPE 48 X 50 BRANCA ADELBRAS,48114110,18,TRIBUTADO
WASH PRIMER SKY 1/4 SEM CAT,32089010,0,ST
PRIMER UNIVERSAL CINZA 1/1 SKY,32089010,0,ST
PU BRANCO PURO GL 2700,32089010,0,ST
#0100100#CARBURADOR INTERTEC,84099113,18,TRIBUTADO
#0100100#CINTO SUSTENTACAO DUPLO M. PLUS,84679900,0,ST
#0100100#VELA INTERTEC L7T ITC,85111000,0,ST
"DIAFRAGMA CUICA FREIO AR 7"" (24"")",40169990,0,ST
CUICA FREIO DUPLA CARRETA 30 X 30 MASTER,87169090,0,ST
SILICONE ULTRA BLACK LOCTITE,32141010,18,TRIBUTADO
PARAFUSO FIXACAO PINO REI M14,73181500,18,TRIBUTADO
PROTETOR QUINTA RODA FONTAINE CAVALO MECANICO/DOLLY - 2 POLEGADAS,87169090,0,ST
"PINO REI 2"" 8 FUROS - ORIGINAL JOST",87169090,0,ST
KIT PARAFUSO PROTETOR QUINTA RODA JOST,87169090,0,ST
COLA TRAVA ROSCA LOCTITE,35061090,18,TRIBUTADO
PROTETOR DESLIZANTE QUINTA RODA JOST 3 1/2,87169090,0,ST
JUNTA CUBO CARRETA 4 FUROS MASTER PEQUENA,45049000,0,ST
FLEXIVEL CARRETA 16 MM MACHO/MACHO PONTA GIRATORIA 1000 MM,73071920,18,TRIBUTADO
CHUTEIRA MASCULINA,64041100,18,TRIBUTADO
CAPA PORCA N 21 SEXTAVADA,87087090,0,ST
CAPA PORCA N 32 SEXTAVADA,87087090,0,ST
BALIZA ORIENT MB HPN CURTO,87089990,0,ST
CLIMAT RESFRIAR S6 UP R6 24V REC,84796000,0,ST
TAMPA ESTRIBO MB 1620/1938LS/ATRON LD REC,87082999,0,ST
TAMPA ESTRIBO MB 1620/1938LS/ATRON LE REC,87082999,0,ST
CINTO SEG RETRATIL 3 PTS SC,87089990,0,ST
KIT SOPRADOR 04 - COMPLETO ESPECIAL,87089990,0,ST
BORRACHA PORTA MB 709/1935 AUTOTRAVI - UN,87089990,0,ST
FECHO CAPO SUPERIOR MB 1214/1618 F304S,87089990,0,ST
FECHO CINTO SEGURANCA BCO PNEUM SC,87089990,0,ST
PROT DESLIZANTE QUINTA RODA JOST JSK37C MOD 2011,87082999,0,ST
CINTA BUJAO AR SC,87082919,0,ST
LONAFIX PEQUENO PT/VM/AZ C/ GANCHO,56041000,0,ST
EMBLEMA CROM MB - 0 - 9438173114,87089990,0,ST
EMBLEMA CROM MB - 1 - 9438172314,87089990,0,ST
EMBLEMA CROM MB - 6 E 9 - 9438172814,87089990,0,ST
TAMPA TNQ ARLA TA1014 TRINK,87089990,0,ST
ANEL ORING PAINEL RESFRIAR,40169300,18,TRIBUTADO
BUJAO ESPECIAL DO TNQ 16MM MB TODOS,87089990,0,ST
VALV DESCARGA RAPIDA 1/2X3/8,87089990,0,ST
EMENDA ESCAP P/ ADP 3X4X170MM,87089200,0,ST
PARAF SEXT ACO 8.8 MA 6X30,73181500,0,ST
TERMINAL ELET FU 8MM ETE7907,85369090,0,ST
PARAF SEXT 8X50 ACO 5.8 MA RT ZN,73181500,0,ST
TIRANTE ESP MB HPN/AXOR/FD CARGO MAIOR - PAR -,83023000,0,ST
PARAF SEXT 5/16 FIXACAO COROTE CLIMAT,73181500,0,ST
VALV BLOQ TRUCK 1/4X1/4NPT 007001,87089990,0,ST
TAMPA TNQ COMBUST TM7060 TRINK,87089990,0,ST
0204032339 FLUIDO FREIO DOT 4 500ML - BFR,38190000,18,TRIBUTADO
0204032343 FLUIDO FREIO DOT 3 500ML - BFR,38190000,18,TRIBUTADO
TINTA PARA PINTURA DE EXTINTOR,32089010,0,ST
EXTINTOR PO QUIMICO SECO 4KG,84241000,0,ST
EXTINTOR PO QUIMICO SECO 6KG ABC,84241000,0,ST
MANGUEIRA EXTINTOR DE INCENDIO,59090000,0,ST
EXTINTOR PO QUIMICO SECO 4KG ABC,84241000,0,ST
EXTINTOR PO QUIMICO SECO 8KG ABC,84241000,0,ST
PLACA DE SINALIZACAO,39203000,0,ST
SUPORTE TRIPE REFORCADO PARA EXTINTOR,84241000,0,ST
SUPORTE DE PAREDE PARA EXTINTOR DE INCENDIO,84241000,0,ST
CORDA NAYLLON 4MM POR MT,56079090,18,TRIBUTADO
TRELISSA H 8 1.0 UN,73084000,0,ST
ABRACADEIRA P LAMP FLOURECENTE T12,73089090,0,ST
BROCA VIDIA SDS 12 MM 160 MM,82075011,0,ST
"MALHA POP MEDIO 15X15 FIO 3,4MM 2 X 3",73142000,0,ST
LONA PRETA 4,39202019,0,ST
BARRA FERRO 12.5 MM 12 MT 11.556 KG 1/2,72142000,0,ST
"ONU 3475, GASOLINA C, CLASSE 3, GE II",27101259,0,ST
FOLHA SERRA SEGUETA STARRET,82029100,0,ST
ROLO 339/23CM  RESIMAX   EPOX                ATLAS 107377,96034010,18,TRIBUTADO
ROLO 339/09CM  RESIMAX   EPOX                ATLAS 4777,96034010,18,TRIBUTADO
SUPORTE P/ PRAT. GALV 30 CM,72259100,18,TRIBUTADO
DISCO DIAMANTADO DOUBLE SEG 7,82079000,18,TRIBUTADO
"ONU 1202, OLEO DIESEL B S10, CLASSE 3, GE III",27101921,0,ST
"ONU 1202, OLEO DIESEL B S500, CLASSE 3, GE III",27101921,0,ST
MASSA ACR REVESTCOLOR  23 KG BR 1477,32141020,18,TRIBUTADO
FITA CREPE 903 48X50     ADELBRAS 5039,48114110,18,TRIBUTADO
LIXA FERRO P50 225 X 275               3M 14704,68051000,18,TRIBUTADO
LIXA FERRO P80 225 X 275               3M 14720,68051000,18,TRIBUTADO
"THINNER 2750  ANJO  0,9L 78502",38140090,18,TRIBUTADO
LIXA DAGUA 3M 331Q 120 230X280 NOVA 15116,68052000,18,TRIBUTADO
GRAFIATO REVESTCOLLOR BRANCO 23 KG BR 1233,32091010,0,ST
MAGGIFINO REVESTCOLLOR  BRANCO 24 KG BR 1913,32091010,0,ST
SUVINIL ACR ST FOS CAMURCA 18 L 2157,32091010,0,ST
SELADOR ACR  CORAL  18L 6719,32091010,0,ST
"SUVINIL ESM BR BRANCO 3,6 L 110974",32081010,0,ST
SELFCOLOR A014 LA SUVINIL TOQ SEDA BASE A2  16 L CALOPSITA - 693822,32091010,0,ST
SUVINIL PISO CINZA ESCURO 18 L 5951,32091010,0,ST
LIXA DAGUA 3 NORTON T216 120 67448,68052000,18,TRIBUTADO
LIXA DAGUA 3M 331Q 080 230X280 NOVA 15116,68052000,18,TRIBUTADO
"MASSA CORRIDA  CORAL GL PLAS 5,7KG 6660",32141020,18,TRIBUTADO
SUVINIL ACR TOQ DE LUZ SB GELO 18 L 2204,32091010,0,ST
KPO  BRANCO MAXIRUBBER 1864,35061090,18,TRIBUTADO
MASSA POLIESTER 750 GR  AUTOLUKS,32141010,18,TRIBUTADO
"THINNER PU AUTOLUKS  0,9L",38140090,18,TRIBUTADO
"ENDUR AUTOLUKS PU 8:1 0,1L",38249931,18,TRIBUTADO
"PRIMER PU CINZA 8:1 0,8L AUTOLUKS",32082011,0,ST
ESPATULA ACO CROM 6255/20 5         ATLAS 802,82055900,0,ST
LIXA SECO CHAMPAGNE P120           NORTON 68355,68052000,18,TRIBUTADO
MEMORIA 8GB DDR3 1600MHZ AZUL HYPERX P/ COMPUTADOR,85423221,18,TRIBUTADO
"PT02 - DETECTOR DE NIVEL DE LIQ. PARA TANQUES RESERV., BASEADO EM TEC. DIGITAL",90261029,18,TRIBUTADO
OLEO DIESEL B S500,27101921,0,ST
OLEO DIESEL B S10,27101921,0,ST
GASOLINA C,27101259,0,ST
PRO STICK PROTETOR SOLAR MULTIFUNCIONAL FPS96 PRO10 14G,33049990,18,TRIBUTADO
PINO MOLA DIANT MERCEDES CEMEN PI 021,87089990,0,ST
TRAVA PINO MOLA MRB TR001,87089990,0,ST
ARRUELA DE ENCOSTO DIANT 1113,73182200,0,ST
BUCHA MOLA DIANT MERCEDES BRON,87089990,0,ST
PINO MOLA DIANT MRB TRAVA OPOS PI 025,87089990,0,ST
ALGEMA DIANT 1113/1513 SC01002 SC-01002,87088000,0,ST
CONICO 18,73182200,0,ST
PINO MOLA TRAS MERCEDES CEMENT,73181500,0,ST
PORCA DUPLA 18,73181600,0,ST
BUCHA MOLA TRAS MERCEDES BRONZ,87089990,0,ST
GRAMPO 18X82X480 D,73181500,0,ST
GRAMPO 18X82X520 D,73181500,0,ST
GRAMPO 5/8X82X500 B,73181500,0,ST
SUPORTE TRAS P/TRAS 1114 A 161,87088000,0,ST
LEVANTADOR TK 80X20 SC03024,87088000,0,ST
ENGRAXADEIRA 3/8 RETA,84879000,0,ST
PORCA 5/8 SIM,73181600,0,ST
REFIL PARA RODO 80 CM,96039000,18,TRIBUTADO
CABO DE MADEIRA 3 CLASS,44170090,18,TRIBUTADO
VASSOURA CHICK HOME LIMPA FACIL S/ CABO,96039000,18,TRIBUTADO
MERCOTECH FLOX GOLD ERVAS FINAS 5 LTS,34012010,0,ST
PAPEL HIG. ROLAO ALVEFLOR 8X300 MTS,48181000,0,ST
"SACO PARA LIXO 100 LTS 75X90X0,6",39232110,0,ST
PAPEL TOALHA SULLEG BOBINA 6 X 200 SMART - COD 6207,48182000,0,ST
TIGRE CX EMB 4X2 AMAREL 33043538,39174090,0,ST
TIGRE LUVA TFLEX LR 1 33102321,39174090,0,ST
LUVA P/MANG CZ SW C/GUIA 2,39174090,0,ST
CEMAR CAIXA PASSAG PVC 150X150X75 911002,39174090,0,ST
TIGRE TUBO GARG AM 1 14210326,39172300,0,ST
TIGRE TUBO GARG AM 3/4 14210253,39172300,0,ST
TIGRE LUVA TFLEX LR 3/4 33102259,39174090,0,ST
TIGRE CX EMB 4X4 AMAREL 33043619,39174090,0,ST
STECK CAIXA EXT 234X174X90 S.EX-231,85381000,18,TRIBUTADO
3M FITA ISOLANTE 20MTS,39191010,0,ST
FURUKAWA CABO UTP 4 PARES CAT5 CM,85444900,0,ST
ENERBRAS CANALETA VENT CZ 80X50 8050E/S,39162000,0,ST
TERMINAL FEMEA PRE ISOLADO FE-6-6 4A6,85359090,0,ST
