13X1475 - CORREIA GIR.GER.BA.,40103200,0,ST
0242140530 - VELA SUPER RESISTIVA,85111000,0,ST
3000 920 004 - CONJUNTO DE EMBREAGEM,87089300,0,ST
5100074190A1 - CILINDRO HIDRAULICO ESCRAVO DE EMBREAGEM,87089300,0,ST
F000BL1002 - RETIFICADOR,85044021,18,TRIBUTADO
6193015000 - KIT EMBREAGEM,87089300,0,ST
GP30120 - AMORTECEDOR TURBGAS DT,87088000,0,ST
RCDI-0782.0 - DISCO FREIO DT. VENTILADO,87083090,0,ST
FI/91-CPA - SAPATA C/LONA S/A,87083090,0,ST
FI/97CPA - SAPATA C/ LONA,87083090,0,ST
NKF 8022_ - CUBO DE RODA TS. C/ROLAMENTO,87085099,0,ST
NKF 8033_ - CUBO DE RODA DT.,87085099,0,ST
5110329100A1 - CILINDRO HIDRAULICO MESTRE DE EMBREAGEM,87089300,0,ST
BL1053 - AMORTECEDOR SUPER TS,87088000,0,ST
0258986507 - SONDA LAMBDA,90271000,0,ST
4PK855 - DY CORREIA ACD.ALT.DH.,40103100,0,ST
0986BF0511-HT8 - FILTRO DE CABINE,84213990,0,ST
0986BF0503-HT8 - FILTRO DE CABINE,84213990,0,ST
75439 - JUNTA DA TAMPA DE VALVULAS - COM RASPADORES,40169300,0,ST
KL582 - FILTRO PLUS COMBUSTIVEL,84212300,0,ST
3397010045-HSG - PALHETA ECO,85129000,0,ST
6203100330A1 - KIT EMBREAGEM,87089300,0,ST
PD/1517_ - PASTILHA DT.,87083019,0,ST
1987302777 - LAMPADA H7 12V 55W PURE LIGHT,85392110,0,ST
01095 - KIT RETENTOR RODA TRAS.,40169300,18,TRIBUTADO
5PK1170 - DY CORREIA GIR.ALT.ACD.,40103100,0,ST
3PK905 - DY CORREIA GIR.DH.,40103100,0,ST
4PK756 - DY CORREIA ACD.,40103100,0,ST
N-0319 - PIVO INFERIOR,87088000,0,ST
UB-629 - BOMBA DAGUA ALUMINIO,84133090,0,ST
UB-630 - BOMBA DAGUA ALUMINIO,84133090,0,ST
0986B00015HT8 - FILTRO BL.OLEO LUB.,84212300,0,ST
P-47 - PASTILHA DT S/A.,87083019,0,ST
F000KE0P07-T4E - VELA DE IGNICAO - NIQUEL,85111000,0,ST
UB-149 - BOMBA DAGUA ALUMINIO,84133090,0,ST
C-5607 - SERVO FREIO,87083090,0,ST
HU-816/2X - ELEMENTO FILTRANTE OLEO LUBRIFICANTE,84219999,0,ST
22002 - AMORTECEDOR DIRECAO,87089990,0,ST
RCCD00500 - CILINDRO MEST.DUPL,87083090,0,ST
F000BL19N2 - RETIFICADOR COM MANCAL,85044021,18,TRIBUTADO
UB-766 - BOMBA DAGUA ALUMINIO,84133090,0,ST
TI 344 80D - VALVULA TERMOSTATICA C/ CARCACA,84818021,0,ST
1986AE0412 - POLIA DO ALTERNADOR,84835010,0,ST
PLUG EL.A4 TDS./A6/A8/PASSAT.,90259090,18,TRIBUTADO
SQ.FAROL H7 GOL/VOYAG.GV/ASTR,85366100,18,TRIBUTADO
SQ.FAROL UNIV.S/FIO TDS MODEL,85444200,18,TRIBUTADO
SQ.C/GARRA/NYLON 2POLO PARAL.,85366990,18,TRIBUTADO
SENS.ROT.ASTR/BLAZ/OMEG/VECTR,90318099,18,TRIBUTADO
CIL.IG.CELTA 01>C/ALOJ.P/TRAN,87082999,0,ST
REG.VOLT.GOLF/GOL/POLO/CORSA.,90328911,0,ST
BUZ.CARACOL 1T.GRAVE/AGUDA12V,85123000,0,ST
LANT.PLACA SILVERADO TD.MODEL,85122021,0,ST
AUT.PT.DELCO 37MT MB.TODOS24V,85364100,0,ST
INT.RE PALIO/UNO/TIP/TEMP/STL,85365090,0,ST
INT.FREIO VW/AGRALE TDS BIPOL,85365090,0,ST
INT.OLEO GOL BOLA/FORD1.8/2IE,85365090,0,ST
INT.OLEO PAST/GOL/VOY/SAV/TDS,85365090,0,ST
INT.OLEO MONZA/CORSA/TRIPOLAR,85365090,0,ST
INT.RE CORSA/VECTRA/CELTA/96>,85365090,0,ST
LENTE LANT.TS.FUSCA FAFA TRIC,85122029,0,ST
INT.OLEO VW AR TDS/MB SPRINTE,85365090,0,ST
SENS.NIVEL CRUZE 1.8 16V 12>F,90261029,0,ST
BOIA GOL/VOY/PARAT>90C/TB.RET,90261029,0,ST
GUARN.FLANGE BOMBA FORD/VWINJ,40169300,0,ST
INT.RE CHEVET/OPALA/D20/40/60,85365090,0,ST
INT.FREIO VW TDS.MOD.TRIPOLAR,85365090,0,ST
INT.OLEO F600/350/100TDS.4CIL,85365090,0,ST
INT.OLEO MB1113 TDS.S/MANOMET,85365090,0,ST
INT.FREIO FORD CARGO 814>3222,85365090,0,ST
INT.RE CAM.VW/FORD/TODOS.86>.,85365090,0,ST
INT.RE RANG/VW/CARG/F4000 85>,85365090,0,ST
FUS.LAMINA MAXI VERDE 30 AMP.,85361000,0,ST
FUS.LAMINA MAXI LARAN.40 AMP.,85361000,0,ST
FUS.LAMINA MAXI VERME.50 AMP.,85361000,0,ST
FUS.LAMINA MAXI AZUL  60 AMP.,85361000,0,ST
CH.SETA MB 92>PRETA TDS COMPL,85365090,0,ST
CH.SETA MB L608 CB.CURTO/CAM>,85365090,0,ST
SENS.NIVEL CORSA 99>TDS.GASOL,90261029,0,ST
SENS.NIVEL GOL/PARATI99>TD.AL,90261029,0,ST
SENS.NIVEL S10 TURBOELE.09/12,90261029,0,ST
SENS.NIVEL UNO/ARGO/CRONOS,90261029,0,ST
CORREIA 147/UNO/PREM/MILLE TD,40103200,0,ST
GUARN.FLANGE BOMBA KA/FIESTA,40169300,0,ST
1626286 AMORTECEDOR TAMPA TRASEIRA,83023000,0,ST
HFCT80 CUBO RODA TRASEIRO,87083090,0,ST
SPL3772 SUPORTE MOTOR TRASEIRO SUPERIOR,87089990,0,ST
TB5090 CABO ACELERADOR,87089990,0,ST
MB4122S KIT AMORTECEDOR DIANTEIRO,87088000,0,ST
MB461 SUPORTE AMORTECEDOR DIANTEIRO DIREITO/ESQUERDO C/ ROLAMENTO,87088000,0,ST
MB462 SUPORTE AMORTECEDOR DIANTEIRO DIREITO/ESQUERDO C/ ROLAMENTO,87088000,0,ST
AMD0121 AMORTECEDOR DIANTEIRO DIREITO/ESQUERDO GAS,87088000,0,ST
344041 AMORTECEDOR TRASEIRO DIREITO/ESQUERDO GAS,87088000,0,ST
WOE912 FILTRO OLEO,84219999,0,ST
JFA0429 FILTRO AR,84219999,0,ST
MB1225 BUCHA BANDEJA DIANTEIRA PARTE TRASEIRA,87088000,0,ST
MB2308 BUCHA BANDEJA DIANTEIRA PARTE TRASEIRA,87088000,0,ST
26114 CAIXA DIRECAO MECANICA C/ ARTICULACAO AXIAL S/ TERMINAL,87089483,0,ST
MB1140 BUCHA BANDEJA DIANTEIRA SUPERIOR,87088000,0,ST
PVS1025 PIVO SUPERIOR DIREITO/ESQUERDO,87088000,0,ST
26113 CAIXA DIRECAO MECANICA C/ ARTICULACAO AXIAL S/ TERMINAL,87089483,0,ST
354602 BOMBA AGUA,84133090,0,ST
MB4460 SUPORTE CAMBIO TRASEIRO S/ SUPORTE,87089990,0,ST
3PK905 - DY CORREIA MULTI V,40103100,0,ST
CABO ACELERADOR VW REF. 5088-/-REF.1 - 000733 - REF.2 -,87089990,0,ST
WO120 FILTRO OLEO,84212300,0,ST
WO340 FILTRO OLEO,84212300,0,ST
WO130 FILTRO OLEO,84212300,0,ST
AL315 MOLA SUSPENSAO DIANTEIRA,73202010,0,ST
254561 BOMBA AGUA,84133090,0,ST
KIT EST.CORSA 9708 21M,87089990,0,ST
BUCHA EIX.T.GM,40169990,0,ST
PONTEIRA H.R.VW,87089990,0,ST
AMORTEC.DIANT.FIAT 89/..,87088000,0,ST
TERM.DIR.VW,87089990,0,ST
BOBINA IG.GM,85113020,0,ST
DISCO DE FREIO DIANTEIRO,87083090,0,ST
BIELETA BAR.E.GM,87089990,0,ST
KIT COXIM AMO.D.GM,40169990,0,ST
SUPORTE DIANT MOTOR VW,87089990,0,ST
SUPORTE DIANTEIRO DO MOTOR LADO CAMBIO FIAT,87089990,0,ST
SUPORTE DO MOTOR LADO CAMBIO ALCOOL GASOLI FIAT,87089990,0,ST
BOBINA IG.PL.VW,85113020,0,ST
INTERRUP.FR.FIAT TDS BIPO,85365090,0,ST
PONTEIRA H.R.GM,87089990,0,ST
BIELETA BAR.E.FOCUS 08/13,87088000,0,ST
BUCHA BAN.PALIO M CB 01,40169990,0,ST
BATENTE AMO.T.STRADA 07,87089990,0,ST
CUBO ROD.D.FIAT,87087090,0,ST
BUCHA FEI.M.FIAT,40169990,0,ST
BUCHA SUPORTE TRAS DA BANDEJA SUSP DIANT LD FIAT,87088000,0,ST
BUCHA SUPORTE TRAS DA BANDEJA SUSP DIANT LE FIAT,87088000,0,ST
LIAME TRA.GM,87089990,0,ST
CIL.MESTRE,87083090,0,ST
RADIADOR VW,87089100,0,ST
PIVO S10 2012 ATE 2016,87088000,0,ST
AXIAL CX.D.TOYOTA,87089490,0,ST
SERVO FREIO,87083090,0,ST
PONTEIRA H.C.FIAT,87089990,0,ST
KIT HOM.C.FIAT,40169990,0,ST
BUCHA DIANT DA BANDEJA SUSPENSAO DIANT FIAT,40169990,0,ST
BUCHA TRAS DA BANDEJA SUSPENSAO DIANT FIAT,87088000,0,ST
SUPORTE DO MOTOR - LIMITADOR DE TORCAO FIAT,87089990,0,ST
CABO ACE.VW,87089990,0,ST
CABO ACE.GOL JUN 02...,87089990,0,ST
CABO EMB.FIAT,87089990,0,ST
MANGUEIRA SUP.RAD.GM,40093100,0,ST
MANGUEIRA RESP.DA CAIXA AR AO SEPARADOR OLEO,40091210,0,ST
COXIM MOT.VW LD HID.,87089990,0,ST
COXIM MOT.VW LE,87089990,0,ST
FILTRO AR HYUNDAI,84219999,0,ST
ANTI-CHAMA GOL MI 8V 01,84814000,18,TRIBUTADO
GARGALO OLEO KOMBI 99/...,84814000,18,TRIBUTADO
ANTI-CHAMA VW,84814000,18,TRIBUTADO
TUBO REF.CORSA 8V 94.CA,39172900,0,ST
TUBO REF.VW,39172200,0,ST
CAVALETE AGUA GOL AT SAR.Q.,39174090,0,ST
CAVALETE AGUA GOL AT C/AR,39174090,0,ST
COTOVELO VAL.T.FORD,39174090,0,ST
COTOVELO MANG.AGUA VW,39174090,0,ST
TUBO REF.KOMBI 1.4 06/,39172200,0,ST
TUBO REF.PALIO 96/02 S/AR,87082919,0,ST
JTA MTR CABECOTE BASPACK C RET S FLANGE,40169300,0,ST
PILHA COMUM ZINCO 9V SENSOR BRINQUEDO RADIO ELGIN,85061020,18,TRIBUTADO
KIT 10 LAMPADA BULBO 30W BRANCO FRIO 6500K ALTA POTENCIA E27,85395200,0,ST
LAMPADA HALOG H1 12V 55W COOL BLUE INTENSE OSRAM 64150CBI,85392110,0,ST
LAMPADA HALOG H4 12V 60/55W COOL BLUE INTENSE OSRAM 64193CBI,85392110,0,ST
LAMPADA HALOG H7 12V 55W COOL BLUE INTENSE OSRAM 64210CBL,85392110,0,ST
SILICONE ACETICO INCOLOR 280G UNIFORT,32141010,18,TRIBUTADO
PORCA SEXT. 3/16 X 24 FIOS CHV 5/16 ZN,73181600,0,ST
PARAFUSO SEXT.ACO 8.8 MA RT 8X20 FOSF.,73181500,0,ST
PARAFUSO SEXT.ACO 5.8 MA RT 6X20 ZN,73181500,0,ST
PARAFUSO SEXT.ACO 5.8 MA RT 6X25 ZN,73181500,0,ST
ARRUELA LISA 1/4 (7.2X18.0X1.2) ZB,73182200,0,ST
ARRUELA LISA 5/16 (8.5X20.5X1.2) ZB,73182200,0,ST
ARRUELA LISA 5/32 (4.3X13.2X1.0) ZB,73182200,0,ST
ARRUELA LISA 7/16 (11.5X27.5X3.0) ZB,73182200,0,ST
ARRUELA PRESSAO PESADA 1/4 ZB,73182100,0,ST
ARRUELA PRESSAO PESADA 5/16 ZB,73182100,0,ST
ABRACADEIRA FITA 9MM 7/16X5/8 ZINCADA,73269090,0,ST
ABRACADEIRA FITA 9MM 3/4X1.1/16 ZINCADA,73269090,0,ST
ABRACADEIRA FITA 9MM 7/8X1.1/4 ZINCADA,73269090,0,ST
GOLE GUARANA PET 2L,22021000,0,ST
GOLE UVA PET 2L,22021000,0,ST
"FIO PARALELO - CRK - 2 X 2,50 MM2 - CRISTAL (100MTS)",85444900,18,TRIBUTADO
"FIO PARALELO - CRK - 2 X 1,00 MM2 - CRISTAL (100MTS)",85444900,18,TRIBUTADO
"FIO PARALELO - CRK - 2 X 1,50 MM2 - CRISTAL (100MTS)",85444900,18,TRIBUTADO
"ABRACADEIRA INSULOK PRETA 200MMX4,8MM",39269090,0,ST
"ABRACADEIRA INSULOK PRETA 400MMX4,8MM",39269090,0,ST
"BUJAO CARTER GOL/VOYAGE/FOX G4/5/6 (M14X1,5X18)",73181500,0,ST
"CONEXAO RAPIDA 11,3MM X 8MM RESERVATORIO PEUGEOT/CITROEN/FORD",39174090,0,ST
"THINNER 06 FARBEN 5000 0,9L 1605",38140090,18,TRIBUTADO
"ES AUT CINZA CHASSIS SC 94  3,6 L FARBEN",32081010,0,ST
"AUT. UNO, PALIO, KOMB MOD",85119000,0,ST
"AUT DAEWOO BLAZER, FIESTA",85119000,0,ST
"IND MOTTOREA BOSCH, VW MODERNO 1.0/16",85119000,0,ST
"AUT GOL, GOLF",85119000,0,ST
"LAMPADA PAINEL (SOQUETE AZUL/12V/1,2W/SEM PE PEQUENO)",85392910,0,ST
"ETE7090B SOQ FAROL COM FIO 1,5 ETE7090B",85122022,18,TRIBUTADO
"SEDE VAL VW KOMBI FLEX ADM STD (35,60) - 233400010 - A-108 - LOTE: I-146",84099190,0,ST
"SELO 24,40 - 3300010 - B-15B - LOTE: G1-3-H",84099999,0,ST
"SEDE VAL VW KOMBI FLEX ESC STD (28,70) - 232890010 - R-138 - LOTE: I-147",84099190,0,ST
"SEDE VAL BRUTA (42,00/26,50/12,50) ACO - 233615038 - R-140",84099190,0,ST
"TERMINAL COMPRESSAO FURO 7,0 MM FIO 25 MM2""",85359010,18,TRIBUTADO
"TERMINAL COMPRESSAO FURO 8,5 MM FIO 35 MM2""",85359010,18,TRIBUTADO
"TERMINAL COMPRESSAO FURO 10,5 MM FIO 50 MM2""",85359090,18,TRIBUTADO
"TERMINAL COMPRESSAO FURO 10,5 MM FIO 70 MM2""",85359090,18,TRIBUTADO
"PO SEX ACO ZN MM 8X1,25",73181600,0,ST
"ABRAC PLASTICA PRETA 5,00X230MM",39269090,0,ST
"ABRAC PLASTICA PRETA 13,00X350MM",39269090,0,ST
"DS703011 MANGUEIRA DE MANOMETRO R134A 2,5 METRO",40093100,0,ST
"TERMINAL ENC TRAVA INTERNA 6,3 MM (CENTO",85369090,18,TRIBUTADO
"ESPAGUETE TERMO RETRATIL 2,4 MM 1MT",39173290,0,ST
"CHICOTE 02 VIAS FEMEA 1,6MM BOMBA COMBUSTIVEL GASOLINA",85444200,18,TRIBUTADO
"ETE-7010 TERM FEMEA (C/T) POS FIO 1,5 A 2,5MM",85369090,0,ST
"CHAVE LIMP GOL/PARATI,SAVEIRO GII",85365090,0,ST
"SELO COMPRESSOR DENSO 30X9,5",84149039,0,ST
"PORTA FUSIVEL LAMINA MAXI 4,00MM",85444200,18,TRIBUTADO
"PORTA FUSIVEL LAMINA MAXI 2,50MM",85444200,18,TRIBUTADO
"ESCOVA ACO ""ROCAST"" 6"" X 3/4""",96035000,18,TRIBUTADO
"BOTINA ""PRIMAVERA"" CAFE NOBUK REF:139",64039190,18,TRIBUTADO
"ALICATE CORTE GEDORE/RED 6""",82032010,0,ST
"ALICATE BICO GEDORE/RED 6""",82032010,0,ST
"CHAVE P/BIELA ""L""GEDORE/RED  13MM",82041100,0,ST
"CHAVE PHILLIPS BELZER/SATA  1/4 X 5""",82054000,0,ST
"CHAVE P/BIELA ""L""GEDORE/RED  08MM",82041100,0,ST
"ALICATE UNIVERSAL GEDORE-RED 8""",82032010,0,ST
"ETE7500A / CAPA FIO TERMINAL FEMEA 6,3MM COM TRAVA - LUVA - CENTO",85472090,0,ST
"TC102.1053 / SOQUETE FAROL LAMPADA H7 FIO 1,50 MM",85444200,0,ST
"INT.PRES.AR MB. 0,1+/-0,5 BAR",85365090,0,ST
"TB.CORRUG.A-CHAMA 3/16"" 05MM",39173100,0,ST
"TB.CORRUG.A-CHAMA 5/16"" 7.5MM",39173100,0,ST
"BOMBA AG.VW,FORD",84133090,0,ST
"BUCHA BAN.CORSA,CELTA",40169990,0,ST
"RESERV.RAD.PALI,SIEN,IDEA",87089100,0,ST
"PINO GUIA E REP.FIAT,FORD,VW,SEAT",40169300,0,ST
"RESERV.RAD.FORD,VW,S/SENS",87089100,0,ST
"COXIM MOT.PAS,GOL,SAN,PAR",87089990,0,ST
"INTERRUP.FR.CHE,MON,OPA,",85365090,0,ST
"ROLAM.ROD.D.FIAT,RENAULT,",84821090,0,ST
"ROLAM.POL.T.GM,DAEWOO,C/S",84835090,0,ST
"ROLAM.POL.A.FORD,GM,MB",84835090,0,ST
"FILTRO OL.HYUNDAI,MITSUBI",84212300,0,ST
"ANTI-CHAMA PALIO,SIENA,ST",84814000,18,TRIBUTADO
"TUBO REF.FIAT,GM",87082919,0,ST
"KIT B.INJ.FIAT,FORD,VW",84212990,0,ST
"KIT B.INJ.COR,VEC,S10,99/",84212990,0,ST
"PORCA SEXT.M6 MA PASSO 1,00 CHAVE 10,MM ZN",73181600,0,ST
"PORCA SEXT.M4 MA PASSO 0,70 CHAVE 7,0MM ZN",73181600,0,ST
"PORCA SEXT.M5 MA PASSO 0,80 CHAVE 8,0MM ZN",73181600,0,ST
"PORCA SEXT.M8 MA PASSO 1,25 CHAVE 13,MM ZN",73181600,0,ST
"ABRACADEIRA SIMPLEX 9,0X11,0",73269090,0,ST
PAO FRANCES,19059090,18,TRIBUTADO
FARDO COCA COLA 6 UN,22021000,0,ST
MORTADELA,16010000,0,ST
USO E CONSUMO,2102000,0,ST
LONA DE FREIO,68138190,18,TRIBUTADO
MOLA RETORNO,73202010,18,TRIBUTADO
MOLA SUSTENTACAO,73202010,18,TRIBUTADO
ARREBITE LONA ALUMINIO 13 X 16 MB,76161000,18,TRIBUTADO
ARREBITE LONA DE FREIO 10X14,73182300,18,TRIBUTADO
ARROZ T1 VASC 6X5,10063021,18,TRIBUTADO
FEIJAO CAR T1 VASC FD,7133399,18,TRIBUTADO
COXINHA ASA CG BDJ SE,2071400,0,ST
FILE PEITO MET CG BDJ SE,2071400,0,ST
"FARDO COCA COLA 2,5 LT",22021000,0,ST
FARDO GUARANA ANTARTICA,22021000,0,ST
FARDO HEINEKEN SHOT LN250ML,22030000,0,ST
MATERIAL USO E CONSUMO,22021000,0,ST
COPO DESC CRISTALCOPO 200ML BC PS 25X100,39241000,0,ST
DETERGENTE,34029031,0,ST
"DESINFETANTE PINHO SOL 3,8 L",38089419,0,ST
VEJA PERFUMADO SENSACOES 1 L,34029031,0,ST
TRANSPAREX LIMPA VIDROS E ESPELHOS,34029039,0,ST
"SABAO EM PO OMO LAVAGEM PERFEITA PRO PACOTE 5,6 KG",34029031,0,ST
BACON,2102000,0,ST
CARNE BOVINA DE SEGUNDA MAGRA MOIDO,2102000,0,ST
CARNE BOVINA SEGUNDA MAGRA CORTADAS EM CUBOS,2102000,0,ST
CARNE SUINA MAGRA TIPO (PERNIL).,2102000,0,ST
COXA SOBRECOXA DE FRANGO,2102000,0,ST
FILE DE FRANGO PACOTE 1 QUILO CONGELADOS,2102000,0,ST
"LINGUICA DEFUMADA, CALABRESA",16010000,0,ST
PRESUNTO,16010000,0,ST
MUCARELA,4061010,0,ST
SABAO EM PO OMO LAVAGEM PERFEITA PRO PACOTE 5.6 KG,34029031,0,ST
AGUA SANITARIA QBOA 2 LT,28289019,0,ST
FARDO FEIJAO CAR T1 PATUREBA,7133399,18,TRIBUTADO
"COCA COLA REFPET 2,5L FARDO",22021000,0,ST
COXINHA ASA TEMP GRILL 1KG,2071400,0,ST
BLOCO CERAMICO 19X24,69041000,0,ST
MANGUEIRA JARDIM 1/2 50 MT,39173300,18,TRIBUTADO
LANCHE PADARIA,19054000,18,TRIBUTADO
ADESIVO ANP POSTO,35061090,18,TRIBUTADO
ADESIVO DIESEL POSTO,35061090,18,TRIBUTADO
PEDRA BRITA,25171000,0,ST
CIMENTO 50 KG,25232910,0,ST
TIJOLO,69041000,0,ST
VERGALHOES,72142000,0,ST
MALHA POP,73142000,0,ST
MATERIAL DE EXPEDIENTE,96031000,18,TRIBUTADO
PRANCHETA DURATEX,44219900,18,TRIBUTADO
FITA DUPLA FACE ESPUMA,39191090,18,TRIBUTADO
TINTA PARA CARIMBO,32151900,18,TRIBUTADO
CALCULADORA MESA 12 DIGITOS,84701000,18,TRIBUTADO
BORRACHA MERCUR,40169200,18,TRIBUTADO
PILHAS,85061011,18,TRIBUTADO
ESTILETE LAMINA LARGA,82119390,18,TRIBUTADO
TNT,56031240,18,TRIBUTADO
CARTOLINA EVA COM GLITER,40082100,18,TRIBUTADO
PRENDEDOR DE PAPEL COM MOLA,83059000,18,TRIBUTADO
PASTA PLAST. 55MM,42021210,0,ST
PASTA ABA ELASTICA PLASTICO,42021210,0,ST
PORTA CANETAS E CLIPS,39261000,0,ST
PASTA PLASTICA 30MM,42021210,0,ST
CADERNO CD 1X1 96 FLS,48202000,0,ST
QUADRO DE ACRILICO MULTIUSO,39261000,0,ST
PINCEL ATOMICO 850,96082000,0,ST
"PARAF DRYWAL A/BR CISER CHATA PH3,5X25",73181400,18,TRIBUTADO
CAPACITOR ELETROLITICO 233UF 220V EPX,85322200,18,TRIBUTADO
ABRACADEIRA ACO LAMP TUBULAR,73269090,0,ST
"TERMINAL FEMEA FE 22-1,5/2,5MM",84818029,0,ST
SOQUETE P/FLUORESCENTE C/RABICHO,85366100,0,ST
"CORDAO FLEX PARALELO 1,50 BRANCO",85444900,0,ST
SPOT QUADRADO 6500K - 5W SPOTLUX,85395100,0,ST
ELETRODUTO GALVANIZADO 3/4 MEDIO,73063000,18,TRIBUTADO
UNIDUTE RETO CONDULETE 3/4 S/ VED,76090000,18,TRIBUTADO
DRIVE P/LED 8 A 25W DIVERSOS,85044029,18,TRIBUTADO
PERFIL ALUMINIO SOBREPOR BR 17X07MM 3MT,76042920,18,TRIBUTADO
CAIXA CONDULETE S/TAMPA 3/4,76090000,18,TRIBUTADO
TP INJ P/ 3 INTERRUPHORIZONTAL 1/2 E 3/4,76090000,18,TRIBUTADO
UNIDUTE CONICO CONDULETE S/PINT3/4,76090000,18,TRIBUTADO
CURVA 90 GRAUS PVC 3/4,39172300,18,TRIBUTADO
TP INJ CEGA 1/2 E 3/4 S/ PINT,76090000,18,TRIBUTADO
TOMADA 20A BR BLANC FAME,85366910,0,ST
CANALETA DUPLA C/ ADES 40X16X2M BCO,39162000,0,ST
FONTE 5A SLIM,85044010,0,ST
PINO MACHO 2P 20A PRETO WEG,85366990,0,ST
FITA ISOL 20M IMPERIAL 3M,39191020,0,ST
"CABO SOM CRISTAL 2 X 1,5 MM",85444900,0,ST
TOMADA BARRA 3TOM PT MARGIRIUS,85366910,0,ST
TOMADA BARRA 5TOM PT MARGIRIUS,85366910,0,ST
LUMINARIA LED EMB QUAD 18W 6500K SPOTLUX,85395100,0,ST
FITA DE LED 5050 24W 6500K LUCKFOYU,94054900,0,ST
CURVA 90 GALVANIZADO 3/4,73079200,0,ST
TOMADA 10A BR BLANC FAME,85366910,0,ST
ABRACADEIRA TIPO U 3/4,73261900,0,ST
"CABO FLEX 750 V 2,50 VERMELHO",85444900,0,ST
"CABO FLEX 750 V 2,50 PRETO",85444900,0,ST
TOMADA DUPLA DIST 20A BR BLANC FAME,85366910,0,ST
"CABO FLEX 750 V 2,50 BRANCO",85444900,0,ST
"CABO FLEX 750 V 2,50 AZUL",85444900,0,ST
LUMINARIA LED LINEAR 36W SPOTLUX,85395100,0,ST
REFLETOR LED LOOKLED 50W 6000K SPOTLUX,85395100,0,ST
REFLETOR LED LOOKLED 150W 6000K SPOTLUX,94054200,0,ST
MANUTENCAO E REPARO,49111010,0,ST
OLEO DIESEL B S500 -,27101921,0,ST
OLEO DIESEL B S10 -,27101921,0,ST
ARLA REDUX32 GRANEL,31021010,18,TRIBUTADO
BRASATIVO MASTER ULTRA 1/40 50L,34029039,0,ST
INQUIMOL PLUS CERA 50L,34029039,0,ST
ALCABRAS MASTER CARAMELO 50L,34029039,0,ST
LAVA AUTOS HYDRO BB,38119010,0,ST
TECLADO E MOUSE SEM FIO DESKTOP 850 PRETO,84716053,18,TRIBUTADO
EXTINTOR PQS 02KG ABC,84241000,0,ST
INQUIBRAS ALCABRAS-SOLUPAM 1X10 50L-SOLUPAM,34029039,0,ST
INQUIBRAS BRASATIVO-ATIVADO  1X10 50L-ATIVADO,34029039,0,ST
INQUIBRAS SHAMPOO 1X10 50L-SHAMPOO,34029039,0,ST
"TELA LCD 19,5 HD+ ALL IN ONE DELL OPTIPLEX 3030 M195RTN01",85185000,18,TRIBUTADO
X1 MAXX 15W40 CI4 4X5-,27101932,0,ST
X1 MAXX ATF 24X1-,27101932,0,ST
VEGAS 20W50 SL 24X1-20W50,27101932,0,ST
X1 MAXX 15W40 CI4 24X1-,27101932,0,ST
RODOX ISO 68 HL-,27101932,0,ST
X1 MAXX EURAX GL5- 90 20L-,27101932,0,ST
INPERIO ATF 40X500-ATF,27101932,0,ST
X1 MAXX 15W40 CI4 20L-,27101932,0,ST
PETROBRAS TOP TURBO 15W40 CI4 ESSECIAL 6X3-TOP TURBO,27101932,0,ST
PETROBRAS TOP TURBO 15W40  CI4 ESSECIAL 24X1-TOP TURBO,27101932,0,ST
PETROBRAS TECNO 15W40 SEMI SN 24X1-15W40 SEMI,27101932,0,ST
ONYX VEDA RADIADOR 50G-ADITIVO,38111900,0,ST
INCOL QUEROSENE 24X900-QUEROSENE,27101919,0,ST
PORCA SEXT 1/2NC,73181600,18,TRIBUTADO
ARRUELA LISA 12MM,73182200,18,TRIBUTADO
CAPA 3/4 853/ 2SN/ R2AT/ 00210 TSP,73071920,18,TRIBUTADO
MANGUEIRA SUCCAO AZUL 3 TSP,39173900,18,TRIBUTADO
ABRACADEIRA MANGOTE 54 X 62 32 MM,73269090,0,ST
MANGUEIRA SUCCAO AZUL 2 TSP,39173900,0,ST
TERMINAL MF 3/4 NPT X 3/4 TSP,73071920,0,ST
MANG BOMBA COMBUSTIVEL 3/4 C/1TRAMA TSP,40092210,0,ST
ENGATE AR 1/2 RSC FEMEA 1/2 NPT GF,73071920,0,ST
PARAF SEXT 8.8 1/2 X 2NC,73181500,0,ST
ABRACADEIRA MANGOTE 67 X 75 32 MM,73269090,0,ST
PARAF SEXT 8.8 8 X 70 MA,73181500,18,TRIBUTADO
PORCA SEXT 8MA,73181600,18,TRIBUTADO
ARRUELA LISA 8MM,73182200,18,TRIBUTADO
MANGUEIRA SUCCAO AZUL 2.1/2 TSP,39173900,0,ST
MANGUEIRA OLEO GRAXA 1/2 PT300 ALUMANG,39173900,0,ST
ABRACADEIRA MANGOTE 79X87 32 MM,73269090,0,ST
MANGUEIRA R6 5/8 POL TRANSPOWER,40092110,0,ST
ABRACADEIRA 16X27 14MM,73269090,0,ST
ABRAC RSF INCA 14MM 1/2 X 3/4 13-19,73269090,0,ST
WHITE LUB AEROSOL 300 ML,33021000,18,TRIBUTADO
THINNER SINTETICO 900 ML,38140090,18,TRIBUTADO
ABRACADEIRA ZINCADA FITA - 7/8X1.1/4 - 9MM 22 X 32,73261900,18,TRIBUTADO
"ABRACADEIRA NYLON 7,5MM X 40CM - GRANDE",39269090,18,TRIBUTADO
