COMBO MG KIDS CREME,21050090,0,ST,0
COMBO MG KIDS MISTO,21050090,0,ST,0
COMBO MG LOVERS CREME,21050090,0,ST,0
COMBO MG LOVERS MISTO,21050090,0,ST,0
COMBO MG LOVERS B CREME,21050090,0,ST,0
COMBO MG LOVERS B MISTO,21050090,0,ST,0
COMBO MG MALTINE MISTO,21050090,0,ST,0
COMBO MG MALTINE CREME,21050090,0,ST,0
COMBO MG MANIA CREME,21050090,0,ST,0
COMBO MG MANIA MISTO,21050090,0,ST,0
COMBO MG MIAMI CREME,21050090,0,ST,0
COMBO MG MIAMI MISTO,21050090,0,ST,0
COMBO MG MINAS GERAIS ACAI,21050090,0,ST,0
COMBO MG MINAS GERAIS CREME,21050090,0,ST,0
COMBO MG OHANA CREME,21050090,0,ST,0
COMBO MG OHANA MISTO,21050090,0,ST,0
COMBO MG PAULISTA CREME,21050090,0,ST,0
COMBO MG PAULISTA MISTO,21050090,0,ST,0
COMBO MG TULUM CREME,21050090,0,ST,0
COMBO MG TULUM MISTO,21050090,0,ST,0
COMBO MG TWIST CREME,21050090,0,ST,0
COMBO MG TWIST MISTO,21050090,0,ST,0
COPO MINI CREME,21050090,0,ST,0
COPO MINI ACAI,21050090,0,ST,0
COPO MINI MISTO,21050090,0,ST,0
COPO JUNIOR ACAI,21050090,0,ST,0
COPO JUNIOR MISTO,21050090,0,ST,0
COPO JUNIOR CREME,21050090,0,ST,0
COPO PEQUENO ACAI,21050090,0,ST,0
COPO PEQUENO CREME,21050090,0,ST,0
COPO PEQUENO MISTO,21050090,0,ST,0
COPO MEDIO ACAI,21050090,0,ST,0
COPO MEDIO CREME,21050090,0,ST,0
COPO MEDIO MISTO,21050090,0,ST,0
COPO GRANDE ACAI,21050090,0,ST,0
COPO GRANDE CREME,21050090,0,ST,0
COPO GRANDE MISTO,21050090,0,ST,0
COPO MEGA ACAI,21050090,0,ST,0
COPO MEGA CREME,21050090,0,ST,0
COPO MEGA MISTO,21050090,0,ST,0
CONE MORANGO DE INVERNO,21050090,0,ST,0
DEL VALLE LATA 290ML,22021000,0,ST,0
FANTA LARANJA LATA 350ML,22021000,0,ST,0
FANTA GUARANA LATA 350ML,22021000,0,ST,0
FRAPPUCCINO CARAMELO MD,21050090,0,ST,0
FRAPPUCCINO CHOCOLATE MD,21050090,0,ST,0
FRAPPUCCINO OVOMALTINE MD,21050090,0,ST,0
FRAPPUCCINO NUTELLA MD,21050090,0,ST,0
FRAPPUCCINO BAUNILHA MD,21050090,0,ST,0
FONDUE TRADICIONAL,04063000,0,ST,0
FONDUE SUPREMO,04063000,0,ST,0
FRAPPUCCINO MORANGO MD,21050090,0,ST,0
FRAPPUCCINO BAUNILHA GD,21050090,0,ST,0
FRAPPUCCINO BAUNILHA PQ,21050090,0,ST,0
FRAPPUCCINO CARAMELO PQ,21050090,0,ST,0
FRAPPUCCINO CARAMELO GD,21050090,0,ST,0
FRAPPUCCINO CHOCOLATE GD,21050090,0,ST,0
FRAPPUCCINO CHOCOLATE PQ,21050090,0,ST,0
FRAPPUCCINO MORANGO PQ,21050090,0,ST,0
FRAPPUCCINO MORANGO GD,21050090,0,ST,0
FRAPPUCCINO NUTELLA PQ,21050090,0,ST,0
FRAPPUCCINO NUTELLA GD,21050090,0,ST,0
FRAPPUCCINO OVOMALTINE PQ,21050090,0,ST,0
FRAPPUCCINO OVOMALTINE GD,21050090,0,ST,0
FRAPPUCCINO TRADICIONAL GD,21050090,0,ST,0
FRAPPUCCINO TRADICIONAL MD,21050090,0,ST,0
FRAPPUCCINO TRADICIONAL PQ,21050090,0,ST,0
GRAN FONDUE INVERNO,21050090,0,ST,0
FRAPPUCCINO BAUNILHA MG,21050090,0,ST,0
KINDER GATEAU,18069000,0,ST,0
LIMAO (UNIDADE),0805.50.00,0,ISENTO,0
MAMAO,8072000,0,ISENTO,0
MEGA SUNDAE MORANGO,21050090,0,ST,0
MEGA SUNDAE CHOCOLATE,21050090,0,ST,0
MEGA SUNDAE CARAMELO,21050090,0,ST,0
MEGA SUNDAE MARACUJA,21050090,0,ST,0
MEGA SUNDAE AMORA,21050090,0,ST,0
MEGA SUNDAE NUTELLA,21050090,0,ST,0
MEGA SUNDAE BRIGADEIRO,21050090,0,ST,0
MEGA CREAM MORANGO,21050090,0,ST,0
MEGA CREAM MERENGUE,21050090,0,ST,0
MEGA SUNDAE OVOMALTINE,21050090,0,ST,0
MEGA CREAM AMORA,21050090,0,ST,0
MEGA CREAM DOCE LEITE,21050090,0,ST,0
MEGA CREAM NUTELLA,21050090,0,ST,0
MEGA CREAM CHOCOLATE,21050090,0,ST,0
MEGA CREAM OVOMALTINE,21050090,0,ST,0
MEGA CREAM MARACUJA,21050090,0,ST,0
MILK SHAKE TWIX MEGA,21050090,0,ST,0
MILK SHAKE AMARULA MEGA,21050090,0,ST,0
MILK SHAKE AMEIXA MEGA,21050090,0,ST,0
MILK SHAKE AMORA MEGA,21050090,0,ST,0
MILK SHAKE BANANA COM CEREAIS MEGA,21050090,0,ST,0
MILK SHAKE BAUNILHA MEGA,21050090,0,ST,0
MILK SHAKE BEIJINHO MEGA,21050090,0,ST,0
MILK SHAKE BRIGADEIRO MEGA,21050090,0,ST,0
MILK SHAKE CAPUCCINO MEGA,21050090,0,ST,0
MILK SHAKE CHAMBINHO MEGA,21050090,0,ST,0
MILK SHAKE CHARGE MEGA,21050090,0,ST,0
MILK SHAKE CHOCOLATE MEGA,21050090,0,ST,0
MILK SHAKE LEITE NINHO TRUFADO MEGA,21050090,0,ST,0
MILK SHAKE LEITE NINHO CROCANTE MEGA,21050090,0,ST,0
MILK SHAKE LEITE NINHO MEGA,21050090,0,ST,0
MILK SHAKE NEGRESCO MEGA,21050090,0,ST,0
MILK SHAKE OREO MEGA,21050090,0,ST,0
MILK SHAKE PAPAYA MEGA,21050090,0,ST,0
MILK SHAKE SENSACAO MEGA,21050090,0,ST,0
MILK SHAKE COCO MEGA,21050090,0,ST,0
MILK SHAKE CREME MEGA,21050090,0,ST,0
MILK SHAKE CEU AZUL MEGA,21050090,0,ST,0
MILK SHAKE DOCE DE LEITE MEGA,21050090,0,ST,0
MILK SHAKE FERREIRO MEGA,21050090,0,ST,0
MILK SHAKE LIMAO MEGA,21050090,0,ST,0
MILK SHAKE FLOCOS MEGA,21050090,0,ST,0
MILK SHAKE LAKA MEGA,21050090,0,ST,0
MILK SHAKE KINDER OVO MEGA,21050090,0,ST,0
MILK SHAKE FRUTAS VERM MEGA,21050090,0,ST,0
MILK SHAKE MARACUJA MEGA,21050090,0,ST,0
MILK SHAKE FLORESTA NEGRA MEGA,21050090,0,ST,0
MILK SHAKE LEITE CONDENSADO MEGA,21050090,0,ST,0
MILK SHAKE MORANGO MEGA,21050090,0,ST,0
MILK SHAKE NUTELLA MEGA,21050090,0,ST,0
MILK SHAKE OVOMALTINE MEGA,21050090,0,ST,0
MILK SHAKE PACOQUINHA MEGA,21050090,0,ST,0
MILK SHAKE UVA MEGA,21050090,0,ST,0
MILK SHAKE SONHO DE VALSA MEGA,21050090,0,ST,0
MILK SHAKE VINHO MEGA,21050090,0,ST,0
MILK SHAKE TRUFA DE CHOCOLATE MEGA,21050090,0,ST,0
MILK SHAKE TRUFA DE MARACUJA MEGA,21050090,0,ST,0
MILK SHAKE TRUFA DE MORANGO MEGA,21050090,0,ST,0
MILK SHAKE JACK DANIELS MEGA,21050090,0,ST,0
MILK SHAKE NUTELLA LEITE NINHO MEGA,21050090,0,ST,0
MILK SHAKE SNICKERS MEGA,21050090,0,ST,0
MILK SHAKE LAKA F VERM MEGA,21050090,0,ST,0
MEGA SUNDAE DOCE DE L PACOCA,21050090,0,ST,0
SHAKE ACAI AMAZONE MEGA,21050090,0,ST,0
SHAKE ACAI C/ WHEY MEGA,21050090,0,ST,0
SHAKE ACAI C/ PACOCA MEGA,21050090,0,ST,0
SHAKE ACAI C/ ABACAXI MEGA,21050090,0,ST,0
SHAKE ACAI C/ BANANA MEGA,21050090,0,ST,0
SHAKE ACAI C/ MORANGO MEGA,21050090,0,ST,0
SHAKE ACAI C/ CASTANHA MEGA,21050090,0,ST,0
SHAKE ACAI C/ LEITE CONDENSADO MEGA,21050090,0,ST,0
SHAKE ACAI C/ SORVETE NINHO MEGA,21050090,0,ST,0
MILK SHAKE CROCANTE MEGA,21050090,0,ST,0
MILK SHAKE OVOMALTINE TRUFADO MEGA,21050090,0,ST,0
MEGA CREAM CREME DE NINHO,21050090,0,ST,0
MILK SHAKE VINHO C/ ABACAXI MEGA,21050090,0,ST,0
MILK SHAKE VINHO C/ MORANGO MEGA,21050090,0,ST,0
MILK SHAKE VINHO C/ SONHO DE VALSA MEGA,21050090,0,ST,0
MILK SHAKE AMARULA TRUFADO MEGA,21050090,0,ST,0
MILK SHAKE CAIPIRINHA MEGA,21050090,0,ST,0
MILK SHAKE KINDER BUENO MEGA,21050090,0,ST,0
MILK SHAKE ABACAXI MEGA,21050090,0,ST,0
MILK SHAKE MENTA MEGA,21050090,0,ST,0
MILK SHAKE BANANA MEGA,21050090,0,ST,0
MILK SHAKE OURO BRANCO MEGA,21050090,0,ST,0
MILK SHAKE TIE DYE MEGA,21050090,0,ST,0
SHAKE ACAI C/ VINHO MEGA,21050090,0,ST,0
MILK SHAKE CARAMELO CROCANTE MEGA,21050090,0,ST,0
MILK SHAKE LAKAOREO MEGA,21050090,0,ST,0
MILK SHAKE BANANA C/ NUTELLA MEGA,21050090,0,ST,0
MILK SHAKE RAFFAELLO MEGA,21050090,0,ST,0
MILK SHAKE DIAMANTE NEGRO MEGA,21050090,0,ST,0
MILK SHAKE IOGURTE MEGA,21050090,0,ST,0
MILK SHAKE MERENGUE MEGA,21050090,0,ST,0
MILK SHAKE BANOFFEE MEGA,21050090,0,ST,0
MILK SHAKE TORTA DE LIMAO MEGA,21050090,0,ST,0
MILK SHAKE TORTA DE MARACUJA  MEGA,21050090,0,ST,0
MILK SHAKE PRESTIGIO MEGA,21050090,0,ST,0
MEGA SUNDAE ITALIA,21050090,0,ST,0
MEGA SUNDAE ALEMANHA,21050090,0,ST,0
MEGA SUNDAE BRASIL,21050090,0,ST,0
MEGA SUNDAE ARGENTINA,21050090,0,ST,0
MEGA SUNDAE FRANCA,21050090,0,ST,0
MILK SHAKE OVOMALTINE PQ,21050090,0,ST,0
MILK SHAKE OREO PQ,21050090,0,ST,0
MILK SHAKE NUTELLA PQ,21050090,0,ST,0
MILK SHAKE CHOCOLATE PQ,21050090,0,ST,0
MILK SHAKE MORANGO PQ,21050090,0,ST,0
MILK SHAKE PACOQUINHA PQ,21050090,0,ST,0
MILK SHAKE DOCE DE LEITE PQ,21050090,0,ST,0
MILK SHAKE CAPUCCINO PQ,21050090,0,ST,0
MILK SHAKE CEU AZUL PQ,21050090,0,ST,0
MILK SHAKE CROCANTE PQ,21050090,0,ST,0
MILK SHAKE MARACUJA PQ,21050090,0,ST,0
MILK SHAKE PAPAYA PQ,21050090,0,ST,0
MILK SHAKE LEITE NINHO TRUFADO PQ,21050090,0,ST,0
MILK SHAKE LEITE NINHO CROCANTE PQ,21050090,0,ST,0
MILK SHAKE SENSACAO PQ,21050090,0,ST,0
MILK SHAKE SONHO DE VALSA PQ,21050090,0,ST,0
MILK SHAKE BANANA COM CEREAIS PQ,21050090,0,ST,0
MILK SHAKE CHAMBINHO PQ,21050090,0,ST,0
MILK SHAKE FLORESTA NEGRA PQ,21050090,0,ST,0
MILK SHAKE TRUFA DE MORANGO PQ,21050090,0,ST,0
MILK SHAKE TRUFA DE MARACUJA PQ,21050090,0,ST,0
MILK SHAKE TRUFA DE CHOCOLATE PQ,21050090,0,ST,0
MILK SHAKE NEGRESCO PQ,21050090,0,ST,0
MILK SHAKE LEITE NINHO PQ,21050090,0,ST,0
MILK SHAKE LEITE CONDENSADO PQ,21050090,0,ST,0
MILK SHAKE AMARULA PQ,21050090,0,ST,0
MILK SHAKE OVOMALTINE MD,21050090,0,ST,0
MILK SHAKE OREO MD,21050090,0,ST,0
MILK SHAKE NUTELLA MD,21050090,0,ST,0
MILK SHAKE CHOCOLATE MD,21050090,0,ST,0
MILK SHAKE MORANGO MD,21050090,0,ST,0
MILK SHAKE PACOQUINHA MD,21050090,0,ST,0
MILK SHAKE DOCE DE LEITE MD,21050090,0,ST,0
MILK SHAKE CAPUCCINO MD,21050090,0,ST,0
MILK SHAKE CEU AZUL MD,21050090,0,ST,0
MILK SHAKE CROCANTE MD,21050090,0,ST,0
MILK SHAKE MARACUJA MD,21050090,0,ST,0
MILK SHAKE LIMAO MD,21050090,0,ST,0
MILK SHAKE PAPAYA MD,21050090,0,ST,0
MILK SHAKE LEITE NINHO TRUFADO MD,21050090,0,ST,0
MILK SHAKE LEITE NINHO CROCANTE MD,21050090,0,ST,0
MILK SHAKE SENSACAO MD,21050090,0,ST,0
MILK SHAKE SONHO DE VALSA MD,21050090,0,ST,0
MILK SHAKE BANANA COM CEREAIS MD,21050090,0,ST,0
MILK SHAKE CHAMBINHO MD,21050090,0,ST,0
MILK SHAKE FLORESTA NEGRA MD,21050090,0,ST,0
MILK SHAKE TRUFA DE MORANGO MD,21050090,0,ST,0
MILK SHAKE TRUFA DE MARACUJA MD,21050090,0,ST,0
MILK SHAKE TRUFA DE CHOCOLATE MD,21050090,0,ST,0
MILK SHAKE NEGRESCO MD,21050090,0,ST,0
MILK SHAKE LEITE NINHO MD,21050090,0,ST,0
MILK SHAKE LEITE CONDENSADO MD,21050090,0,ST,0
MILK SHAKE AMARULA MD,21050090,0,ST,0
MILK SHAKE OVOMALTINE GD,21050090,0,ST,0
MILK SHAKE OREO GD,21050090,0,ST,0
MILK SHAKE NUTELLA GD,21050090,0,ST,0
MILK SHAKE CHOCOLATE GD,21050090,0,ST,0
MILK SHAKE MORANGO GD,21050090,0,ST,0
MILK SHAKE PACOQUINHA GD,21050090,0,ST,0
MILK SHAKE DOCE DE LEITE GD,21050090,0,ST,0
MILK SHAKE CAPUCCINO GD,21050090,0,ST,0
MILK SHAKE CEU AZUL GD,21050090,0,ST,0
MILK SHAKE CROCANTE GD,21050090,0,ST,0
MILK SHAKE MARACUJA GD,21050090,0,ST,0
MILK SHAKE LIMAO GD,21050090,0,ST,0
MILK SHAKE PAPAYA GD,21050090,0,ST,0
MILK SHAKE LEITE NINHO TRUFADO GD,21050090,0,ST,0
MILK SHAKE LEITE NINHO CROCANTE GD,21050090,0,ST,0
MILK SHAKE SENSACAO GD,21050090,0,ST,0
MILK SHAKE SONHO DE VALSA GD,21050090,0,ST,0
MILK SHAKE BANANA COM CEREAIS GD,21050090,0,ST,0
MILK SHAKE CHAMBINHO GD,21050090,0,ST,0
MILK SHAKE FLORESTA NEGRA GD,21050090,0,ST,0
MILK SHAKE TRUFA DE MORANGO GD,21050090,0,ST,0
MILK SHAKE TRUFA DE MARACUJA GD,21050090,0,ST,0
MILK SHAKE TRUFA DE CHOCOLATE GD,21050090,0,ST,0
MILK SHAKE NEGRESCO GD,21050090,0,ST,0
MILK SHAKE LEITE NINHO GD,21050090,0,ST,0
MILK SHAKE LEITE CONDENSADO GD,21050090,0,ST,0
MILK SHAKE AMARULA GD,21050090,0,ST,0
MILK SHAKE CHARGE MD,21050090,0,ST,0
MILK SHAKE AMEIXA GD,21050090,0,ST,0
MILK SHAKE AMEIXA MD,21050090,0,ST,0
MILK SHAKE AMEIXA PQ,21050090,0,ST,0
MILK SHAKE CHARGE PQ,21050090,0,ST,0
MILK SHAKE BEIJINHO MD,21050090,0,ST,0
MILK SHAKE BEIJINHO GD,21050090,0,ST,0
MILK SHAKE GOURMET,21050090,0,ST,0
MILK SHAKE BEIJINHO PQ,21050090,0,ST,0
MILK SHAKE LIMAO PQ,21050090,0,ST,0
MILK SHAKE FERREIRO PQ,21050090,0,ST,0
MILK SHAKE FERREIRO MD,21050090,0,ST,0
MILK SHAKE FERREIRO GD,21050090,0,ST,0
MILK SHAKE CHARGE GD,21050090,0,ST,0
MILK SHAKE BRIGADEIRO PQ,21050090,0,ST,0
MILK SHAKE BRIGADEIRO MD,21050090,0,ST,0
MILK SHAKE BRIGADEIRO GD,21050090,0,ST,0
MILK SHAKE COCO PQ,21050090,0,ST,0
MILK SHAKE COCO MD,21050090,0,ST,0
MILK SHAKE COCO GD,21050090,0,ST,0
MILK SHAKE LAKA PQ,21050090,0,ST,0
MILK SHAKE LAKA MD,21050090,0,ST,0
MILK SHAKE LAKA GD,21050090,0,ST,0
MILK SHAKE KINDER OVO PQ,21050090,0,ST,0
MILK SHAKE KINDER OVO MD,21050090,0,ST,0
MILK SHAKE KINDER OVO GD,21050090,0,ST,0
MILK SHAKE ABACAXI PQ,21050090,0,ST,0
MILK SHAKE ABACAXI MD,21050090,0,ST,0
MILK SHAKE ABACAXI GD,21050090,0,ST,0
MILK SHAKE AMORA PQ,21050090,0,ST,0
MILK SHAKE AMORA MD,21050090,0,ST,0
MILK SHAKE AMORA GD,21050090,0,ST,0
MILK SHAKE BAUNILHA PQ,21050090,0,ST,0
MILK SHAKE BAUNILHA MD,21050090,0,ST,0
MILK SHAKE BAUNILHA GD,21050090,0,ST,0
MILK SHAKE FRUTAS VERM PQ,21050090,0,ST,0
MILK SHAKE FRUTAS VERM MD,21050090,0,ST,0
MILK SHAKE FRUTAS VERM GD,21050090,0,ST,0
MILK SHAKE CREME PQ,21050090,0,ST,0
MILK SHAKE CREME MD,21050090,0,ST,0
MILK SHAKE CREME GD,21050090,0,ST,0
MILK SHAKE VINHO PQ,21050090,0,ST,0
MILK SHAKE VINHO MD,21050090,0,ST,0
MILK SHAKE VINHO GD,21050090,0,ST,0
MILK SHAKE FLOCOS PQ,21050090,0,ST,0
MILK SHAKE FLOCOS MD,21050090,0,ST,0
MILK SHAKE FLOCOS GD,21050090,0,ST,0
MILK SHAKE UVA PQ,21050090,0,ST,0
MILK SHAKE UVA MD,21050090,0,ST,0
MILK SHAKE UVA GD,21050090,0,ST,0
MILK SHAKE JACK DANIELS GD,21050090,0,ST,0
MILK SHAKE JACK DANIELS MD,21050090,0,ST,0
MILK SHAKE JACK DANIELS PQ,21050090,0,ST,0
MILK SHAKE TWIX GD,21050090,0,ST,0
MILK SHAKE TWIX MD,21050090,0,ST,0
MILK SHAKE TWIX PQ,21050090,0,ST,0
MILK SHAKE SNICKERS MD,21050090,0,ST,0
MILK SHAKE SNICKERS PQ,21050090,0,ST,0
MILK SHAKE SNICKERS GD,21050090,0,ST,0
MILK SHAKE LAKA F VERM GD,21050090,0,ST,0
MILK SHAKE LAKA F VERM MD,21050090,0,ST,0
MILK SHAKE LAKA F VERM PQ,21050090,0,ST,0
MILK SHAKE OVOMALTINE TRUFADO GD,21050090,0,ST,0
MILK SHAKE OVOMALTINE TRUFADO MD,21050090,0,ST,0
MILK SHAKE OVOMALTINE TRUFADO PQ,21050090,0,ST,0
MILK SHAKE VINHO C/ ABACAXI GD,21050090,0,ST,0
MILK SHAKE VINHO C/ MORANGO GD,21050090,0,ST,0
MILK SHAKE VINHO C/ SONHO DE VALSA GD,21050090,0,ST,0
MILK SHAKE VINHO C/ ABACAXI MD,21050090,0,ST,0
MILK SHAKE VINHO C/ MORANGO MD,21050090,0,ST,0
MILK SHAKE VINHO C/ SONHO DE VALSA MD,21050090,0,ST,0
MILK SHAKE VINHO C/ ABACAXI PQ,21050090,0,ST,0
MILK SHAKE VINHO C/ MORANGO PQ,21050090,0,ST,0
MILK SHAKE VINHO C/ SONHO DE VALSA PQ,21050090,0,ST,0
MILK SHAKE AMARULA TRUFADO GD,21050090,0,ST,0
MILK SHAKE AMARULA TRUFADO MD,21050090,0,ST,0
MILK SHAKE AMARULA TRUFADO PQ,21050090,0,ST,0
MILK SHAKE CAIPIRINHA GD,21050090,0,ST,0
MILK SHAKE CAIPIRINHA MD,21050090,0,ST,0
MILK SHAKE CAIPIRINHA PQ,21050090,0,ST,0
MILK SHAKE KINDER BUENO GD,21050090,0,ST,0
MILK SHAKE KINDER BUENO MD,21050090,0,ST,0
MILK SHAKE KINDER BUENO PQ,21050090,0,ST,0
MILK SHAKE NUTELLA LEITE NINHO GD,21050090,0,ST,0
MILK SHAKE NUTELLA LEITE NINHO MD,21050090,0,ST,0
MILK SHAKE NUTELLA LEITE NINHO PQ,21050090,0,ST,0
MILK SHAKE MENTA GD,21050090,0,ST,0
MILK SHAKE MENTA MD,21050090,0,ST,0
MILK SHAKE MENTA PQ,21050090,0,ST,0
MILK SHAKE BANANA GD,21050090,0,ST,0
MILK SHAKE BANANA MD,21050090,0,ST,0
MILK SHAKE BANANA PQ,21050090,0,ST,0
MILK SHAKE OURO BRANCO PQ,21050090,0,ST,0
MILK SHAKE OURO BRANCO MD,21050090,0,ST,0
MILK SHAKE OURO BRANCO GD,21050090,0,ST,0
MILK SHAKE TIE DYE GRANDE,21050090,0,ST,0
MILK SHAKE TIE DYE MEDIO,21050090,0,ST,0
MILK SHAKE TIE DYE PQ,21050090,0,ST,0
MILK SHAKE IOGURTE GD,21050090,0,ST,0
MILK SHAKE DIAMANTE NEGRO GD,21050090,0,ST,0
MILK SHAKE RAFFAELLO GD,21050090,0,ST,0
MILK SHAKE BANANA C/ NUTELLA GD,21050090,0,ST,0
MILK SHAKE CARAMELO CROCANTE GD,21050090,0,ST,0
MILK SHAKE LAKAOREO GD,21050090,0,ST,0
MILK SHAKE LAKAOREO MD,21050090,0,ST,0
MILK SHAKE IOGURTE MD,21050090,0,ST,0
MILK SHAKE DIAMANTE NEGRO MD,21050090,0,ST,0
MILK SHAKE RAFFAELLO MD,21050090,0,ST,0
MILK SHAKE BANANA C/ NUTELLA MD,21050090,0,ST,0
MILK SHAKE CARAMELO CROCANTE MD,21050090,0,ST,0
MILK SHAKE IOGURTE PQ,21050090,0,ST,0
MILK SHAKE DIAMANTE NEGRO PQ,21050090,0,ST,0
MILK SHAKE RAFFAELLO PQ,21050090,0,ST,0
MILK SHAKE BANANA C/ NUTELLA PQ,21050090,0,ST,0
MILK SHAKE CARAMELO CROCANTE PQ,21050090,0,ST,0
MILK SHAKE LAKAOREO PQ,21050090,0,ST,0
MILK SHAKE MEREGUE PEQUENO,21050090,0,ST,0
MILK SHAKE MERENGUE MEDIO,21050090,0,ST,0
MILK SHAKE MERENGUE GRANDE,21050090,0,ST,0
MILK SHAKE BANOFFEE GD,21050090,0,ST,0
MILK SHAKE BANOFFEE MD,21050090,0,ST,0
MILK SHAKE BANOFFEE PQ,21050090,0,ST,0
MILK SHAKE TORTA DE LIMAO GD,21050090,0,ST,0
MILK SHAKE TORTA DE LIMAO MD,21050090,0,ST,0
MILK SHAKE TORTA DE LIMAO  PQ,21050090,0,ST,0
MILK SHAKE TORTA DE LIMAO PQ,21050090,0,ST,0
MILK SHAKE TORTA DE MARACUJA  GD,21050090,0,ST,0
MILK SHAKE TORTA DE MARACUJA MD,21050090,0,ST,0
MILK SHAKE TORTA DE MARACUJA PQ,21050090,0,ST,0
PROMO 3 MILK SHAKES 400ML,21050090,0,ST,0
MILK SHAKE PRESTIGIO GD,21050090,0,ST,0
MILK SHAKE PRESTIGIO MD,21050090,0,ST,0
MILK SHAKE PRESTIGIO PQ,21050090,0,ST,0
MIX OVOMALTINE,21050090,0,ST,0
MIX KIT KAT,21050090,0,ST,0
MIX CONFETI,21050090,0,ST,0
MIX OREO,21050090,0,ST,0
MIX NUTELLA,21050090,0,ST,0
MIX PACOCA,21050090,0,ST,0
MIX MERENGUE,21050090,0,ST,0
MIX BIS,21050090,0,ST,0
MIX UNICONIO,21050090,0,ST,0
MIX PANDA,21050090,0,ST,0
MONTANHA,21050090,0,ST,0
MORANGO SPLIT,21050090,0,ST,0
OURO BRANCO UNID,18062000,0,ST,0
PICOLE TRUFADO,21050090,0,ST,0
PICOLE OVOMALTINE TRUFADO,21050090,0,ST,0
PICOLE LEITE NINHO TRUFADO,21050090,0,ST,0
PICOLE CREME DE AVELA NUTELLA,21050090,0,ST,0
PICOLE KIBUENO,21050090,0,ST,0
PICOLE SKIMO MARACUJA,21050090,0,ST,0
PICOLE SKIMO CROCANTE,21050090,0,ST,0
PICOLE SKIMO BRANCO,21050090,0,ST,0
PICOLE ACAI COM NUTELLA,21050090,0,ST,0
PICOLE ACAI COM NINHO,21050090,0,ST,0
PROMO 5 PICOLES 20,21050090,0,ST,0
PICOLE BANANA COM NUTELLA,21050090,0,ST,0
PICOLE DE PACOQUINHA,21050090,0,ST,0
PICOLE TRUFA BELGA,21050090,0,ST,0
PROMO 6 PICOLES,21050090,0,ST,0
POTE 1KG ACAI,21050090,0,ST,0
PROMO 1KG ACAI 5 ADC,21050090,0,ST,0
POTE 1KG SORVETE,21050090,0,ST,0
POTE  2 LITROS,21050090,0,ST,0
POTE 2 LITROS,21050090,0,ST,0
PROMO TACA GOURMET,21050090,0,ST,0
POTE 1KG ACAI 5 ADC,21050090,0,ST,0
SALADA DE FRUTAS ADICIONAL,20089710,0,ST,0
SALADA DE FRUTAS COPO 300ML,20089710,0,ST,0
SALADA DE FRUTAS TACA SEM CHANTILLY,20089710,0,ST,0
SALADA DE FRUTAS TACA COM CHANTILLY,20089710,0,ST,0
SALADA DE FRUTAS COPO 400ML,20089710,0,ST,0
SCHWEPPES LATA 350ML,22021000,0,ST,0
SHAKE ACAI AMAZONE PQ,21050090,0,ST,0
SHAKE ACAI AMAZONE MD,21050090,0,ST,0
SHAKE ACAI AMAZONE GD,21050090,0,ST,0
SHAKE ACAI C/ WHEY GD,21050090,0,ST,0
SHAKE ACAI C/ WHEY PQ,21050090,0,ST,0
SHAKE ACAI C/ WHEY MD,21050090,0,ST,0
SHAKE ACAI C/ PACOCA GD,21050090,0,ST,0
SHAKE ACAI C/ PACOCA MD,21050090,0,ST,0
SHAKE ACAI C/ PACOCA PQ,21050090,0,ST,0
SHAKE ACAI C/ ABACAXI GD,21050090,0,ST,0
SHAKE ACAI C/ ABACAXI MD,21050090,0,ST,0
SHAKE ACAI C/ ABACAXI PQ,21050090,0,ST,0
SHAKE ACAI C/ BANANA GD,21050090,0,ST,0
SHAKE ACAI C/ BANANA MD,21050090,0,ST,0
SHAKE ACAI C/ BANANA PQ,21050090,0,ST,0
SHAKE ACAI C/ MORANGO GD,21050090,0,ST,0
SHAKE ACAI C/ MORANGO MD,21050090,0,ST,0
SHAKE ACAI C/ MORANGO PQ,21050090,0,ST,0
SHAKE ACAI C/ CASTANHA GD,21050090,0,ST,0
SHAKE ACAI C/ CASTANHA MD,21050090,0,ST,0
SHAKE ACAI C/ CASTANHA PQ,21050090,0,ST,0
SHAKE ACAI C/ LEITE CONDENSADO GD,21050090,0,ST,0
SHAKE ACAI C/ LEITE CONDENSADO MD,21050090,0,ST,0
SHAKE ACAI C/ LEITE CONDENSADO PQ,21050090,0,ST,0
SHAKE ACAI C/ SORVETE NINHO GD,21050090,0,ST,0
SHAKE ACAI C/ SORVETE NINHO MD,21050090,0,ST,0
SHAKE ACAI C/ SORVETE NINHO PQ,21050090,0,ST,0
SHAKE ACAI C/ VINHO GD,21050090,0,ST,0
SHAKE ACAI C/ VINHO MD,21050090,0,ST,0
SHAKE ACAI C/ VINHO PQ,21050090,0,ST,0
SHAKE DE CAIPIRINHA GD,21050090,0,ST,0
SHAKE DE VINHO C/ SONHO DE VALSA GD,21050090,0,ST,0
SHAKE DE VINHO GD,21050090,0,ST,0
SHAKE DE AMARULA  GD,21050090,0,ST,0
SHAKE DE ACAI C/ CATUABA  GD,21050090,0,ST,0
SHAKE DE ACAI C/ VODKA GD,21050090,0,ST,0
SHAKE DE ACAI C/ VINHO GD,21050090,0,ST,0
SONHO DE VALSA UNID,18062000,0,ST,0
SUNDAE CHOCOLATE,21050090,0,ST,0
SUNDAE DOCE DE LEITE,21050090,0,ST,0
