2MBT50MM - CABO BATERIA 50.00MM (ROLO 10),85444900,18,TRIBUTADO,0
PL08960001 - LANTERNA DE SETA AMARELA,85122022,0,ST,0
8541.80.325 - LANTERNA TRASEIRA,85122023,0,ST,0
SUPER LED PLUS CINOY HB3/HB4,85392110,0,ST,0
VALVULA ADAPTADOR ROSCA 134A PRESSOSTATO FILTRO SECADOR,84818099,0,ST,0
8930.LE.201 - LANTERNA TRASEIRA,85122023,0,ST,0
PL07462461 - LANTERNA DELIMITADORA LED,85122022,0,ST,0
8930.LD.201 - LANTERNA TRASEIRA,85122023,0,ST,0
PL06080041 - LANTERNA LATERAL LED,85122022,0,ST,0
NITROGENIO IND GAS ONU 1066 - CAP. 10M3,28043000,18,TRIBUTADO,0
T001000110SG - MOTOR PARTIDA 24V 11D,85114000,0,ST,0
T001006000SG - MOTOR PARTIDA 12V 9D,85114000,0,ST,0
RP530083 - ELETROVENTILADOR DA CAIXA EVAPORADORA 12V,84145990,0,ST,0
2XD357961001 - GIROLED BIVOLT AMARELO,85122029,0,ST,0
RP470040 - NUCLEO VALVULA AR,84819090,18,TRIBUTADO,0
RP470030 - NUCLEO VALVULA AR SCHRADER,84819090,18,TRIBUTADO,0
RP300031 - SELO COMPRESSOR 6P 10P15 10P08,84149039,0,ST,0
MAQUINA VIDRO DIANTEIRO ESQUERDO L200 TRITON 2014 2015 2016,87089990,18,TRIBUTADO,0
DR10515814 - AUTOMATICO AUXILIAR PARTIDA,85364100,0,ST,0
BC4371900292 - COMPRESSOR AR CONDICIONADO 7H15 12V,84143091,18,TRIBUTADO,0
RP150326 - FILTRO SECADOR AR CONDICIONADO,84213990,18,TRIBUTADO,0
RP400022 - VALVULA EXPANSAO BLOCK,84818021,18,TRIBUTADO,0
RP300019 - SELO COMPRESSOR SANDEN,84149039,0,ST,0
2MBT70MM - CABO BATERIA 70.00MM (ROLO 10),85444900,18,TRIBUTADO,0
"DNI8354 - CHICOTE ELETRICO 7VIAS 4,5MTS",85444200,18,TRIBUTADO,0
RP250012 - ROLAMENTO DE COMPRESSOR CVC,84821090,0,ST,0
RESFRIADOR TROCADOR DE CALOR CAMBIO FIAT JEEP MOPAR 7089720,84195090,0,ST,0
"GC945 - ESPAGUETE CORRUGADO (4,5MM) (ROLO 25)",39172290,0,ST,0
"GC975 - ESPAGUETE CORRUGADO (7,5MM) (ROLO 25)",39172290,0,ST,0
"GC938 - ESPAGUETE CORRUGADO (9,5MM) (ROLO 25)",39172290,0,ST,0
RP150128 - FILTRO SECADOR AR CONDICIONADO,84213990,18,TRIBUTADO,0
RP200286 - PRESSOSTATO ALTA 3 PINOS,90262090,0,ST,0
(10 UNIDADES) BUCHA DA AMAROK 2H0412333A 2H0407183A 2H0407182A 2H0407077A,87088000,0,ST,0
AROMATIZANTE FOLHA LAVANDA,85365090,18,TRIBUTADO,0
TRAVA CAPA CORREIA DENTADA VW GOL/SAVEIRO/VOYAGE,73182900,18,TRIBUTADO,0
ANEL ESPACADOR ROLAMENTO RODA DIANT. PALIO/STRADA,73182900,18,TRIBUTADO,0
CAME DO VOLANTE GOL/PARATI APOS 95,85366990,18,TRIBUTADO,0
CARCACA VALVULA TERM NOVO UNO/PALIO/SIENA/FIORINO,84818021,18,TRIBUTADO,0
AROMATIZANTE SPRAY CARRO NOVO 60 ML,33029019,18,TRIBUTADO,0
AROMATIZANTE SPRAY LAVANDA 60 ML,33029019,18,TRIBUTADO,0
AROMATIZANTE SPRAY MARINE 60 ML,33029019,18,TRIBUTADO,0
AROMATIZANTE SPRAY ERVAS FINAS 60 ML,33029019,18,TRIBUTADO,0
AROMATIZANTE FOLHA TUTTIFRUTTI,33079000,18,TRIBUTADO,0
PARAF.ALLEN C/CABECA R.G ACO 12.9 8X12X1.25,73181500,0,ST,0
KIT CALOTA RODA TRAS.PASSAT/GOL/VOYAGE/SANTANA,40161010,0,ST,0
POLIA BOMBA DAGUA VW GOL/PAR/SAV. MOTOR AP 97/...,84835010,0,ST,0
POLIA BOMBA DAGUA E DIR. HIDRAULICA GOL/FOX/POLO,84835010,0,ST,0
POLIA VIRABREQUIM GOL/PRT/SAV 1.0 8V AT,84835010,0,ST,0
POLIA VIRABREQUIM GOL/PRT/SAV 1.6/1.8 AP 95/...,84835010,0,ST,0
RESIST ELETROV ASTRA/VECTRA/ZAFIRA/AGILE/CLASSIC,84145990,0,ST,0
PRESILHA VARAO MACANETA S10/CORSA NOVO/MERIVA,87082999,0,ST,0
GRAMPO DO VIDRO TEMPRA/TIPO/PALIO,87082999,0,ST,0
ESGUICHO PARABRISA PALIO/WEEKEND/SIENA/STRADA,85129000,0,ST,0
PRESILHA HASTE FECHADURA DIREITO UNIVERSAL,87082999,0,ST,0
CALCO INF.RADIADOR PALIO 96/00 PALIO/SIENA FIRE,87089990,0,ST,0
GRAMPO DO PARACHOQUE HONDA CIVIC/CITY/FIT/ACCORD,87082999,0,ST,0
GRAMPO PARABARRO COROLLA 02/19 HILUX 12/20 PRIUS,87082999,0,ST,0
FIXADOR AUTOADESIVO DUPLA FACE P/ABRACADEIRA,39269090,0,ST,0
SEPARADOR DE VAPOR (DESBORBULHADOR) VEIC. FIAT/VW,84099190,0,ST,0
CONEXAO L DO RETORNO BICO INJETOR S10 2.8,84099999,0,ST,0
TINTA SPRAY PRETO FOSCO 400 ML / 240 GR,32082011,0,ST,0
PONTA DE EIXO TRAS GOL/PASSAT/PARATI/SAVEIRO,87085099,0,ST,0
LAMPADA PINGO 12V BRANCO C/8LEDS SMD 1206 (PAR),85392110,0,ST,0
BRACO LIMPADOR DO PARABRISA PALIO/WEEKEND/SIENA,85129000,0,ST,0
PARAF RSC MAQ CAB CHATA PHILLIPS 4X16,73181500,0,ST,0
MODULO DE INJECAO FORD ECOSPORT 1.6 ORIGINAL 9N1512A650TB,84099140,0,ST,0
CHAVE TRANSFERENCIA ALAVANCA TR840 MARGIRIUS 16296,85365090,0,ST,0
MAQ VIDRO EL S/M S-10/BLAZER DIANT MAB ESQ,87082999,0,ST,0
MAC INT SCANIA SERIE IV COMPLETA ESQ,87082993,0,ST,0
PINO TRAVA PORTA GOL/PAR/SAV G4 4PTS DIANT ESQ,87082993,0,ST,0
MAQ VIDRO CORSA 4PTS DIANT ESQ,87082999,0,ST,0
BUCHA ADAPTADOR MOTOR CARTO P/MABUSHI,87089990,0,ST,0
CILINDRO P/MALA C/CH GOL GIV ELETRICA,87082999,0,ST,0
CABO AC FECH GOL GIV 4PTS DIANT ESQ,87089990,0,ST,0
MAC INT CAM MB 709 BICUDO C/GATILHO VERMELHO,87082993,0,ST,0
MANIVELA CAM MB 709 BICUDO CINZA,87082999,0,ST,0
MAQ VIDRO EL S/M GOL GII/III/IV TRAZ ESQ,85011019,0,ST,0
MAC INT GOL GIV/FOX DIANT/TRAZ PRATA DIR,87082993,0,ST,0
MAQ VIDRO EL S/M CORSA 4PTS TRAZ ESQ,87082999,0,ST,0
MAQ VIDRO EL S/M PALIO/WEEK/SIENA TRAZ DIR,87082999,0,ST,0
MAQ VIDRO EL S/M PALIO/STRADA 2PTS DIR,85011019,0,ST,0
MAC EXT GOL BOLA 2PTS C/CHAVE,87082993,0,ST,0
MAQ VIDRO GOL/PARATI BOLA 2PTS DIR,87082999,0,ST,0
MAQ VIDRO GOL/PARATI BOLA 2PTS ESQ,87082999,0,ST,0
MAQ VIDRO CAM MB 1113 83/90 PINO ALTO ESQ,87082999,0,ST,0
GRAMPO MANIVELA GM/FORD/FIAT,87082999,0,ST,0
MAC EXT PALIO 4PTS 2000 DIANT ESQ S/CH,87082993,0,ST,0
MAC INT GOL GIV/FOX DIANT/TRAZ PRATA ESQ,87082993,0,ST,0
MANIVELA CAM MB 1113 PRETA (CARA PRETA) FERRO,87082999,0,ST,0
MAC EXT GOL BOLA 2PTS S/CHAVE,87082993,0,ST,0
MAQ VIDRO EL S/M FOX 4PTS DIANT ESQ,85011019,0,ST,0
ESPELHO,87082999,0,ST,0
MAC EXT UNO GII 04/10 A 07/14 2/4PTS ESQ,87082993,0,ST,0
MAC EXT UNO GII 04/10 A 07/14 2/4PTS DIR,87082993,0,ST,0
MAC INT UNO GII 10 2/4PTS ESQ,87082993,0,ST,0
MAC INT UNO GII 10 2/4PTS DIR,87082993,0,ST,0
MAC EXT UNO GII/FIOR II 07/14 DIANT S/CH ESQ,87082993,0,ST,0
MAC. INT. GOL GIV/FOX CINZA ESQ,87082993,0,ST,0
MOTOR MABUSHI 8 DENTES 12 V ESQ,85011019,0,ST,0
MAC EXT UNO GII/FIOR II 07/14 DIANT S/CH DIR,87082993,0,ST,0
MAQ VIDRO EL S/M RENAULT CLIO 4PTS DIANT DIR,85011019,0,ST,0
CABO AC FECH GOL/PAR GII/GIII 4PTS DIANT ESQ,87082999,0,ST,0
CILINDRO P/MALA C/CH PALIO 96/04,83016000,0,ST,0
CABO AC FECH GOL/PAR GII/GIII 4PTS DIANT DIR,87089990,0,ST,0
MAQ VIDRO EL S/M CAM VOLKS DELIVERY 18 ESQ,85011019,0,ST,0
MAQ VIDRO GOL/VOY/PAR/SAV 87/94 P/ALTO ESQ,87082999,0,ST,0
MAQ VIDRO EL S/M CELTA 4PTS TRAZ ESQ,85011019,0,ST,0
FECHO CAPO SUP PALIO/WEK/SIENA/STRADA 01/07,83012000,0,ST,0
ABRACADEIRA DE ESCAPAMENTO TIPO G 1.7/8,73259990,0,ST,0
"ABRACADEIRA INSULOK PRETA 200MMX4,8MM",39269090,0,ST,0
"ABRACADEIRA INSULOK PRETA 400MMX4,8MM",39269090,0,ST,0
ABRAC FITA SUPRENS 14MM - 19X27 * 11/16X1.1/16,73269090,0,ST,0
ABRAC FITA SUPRENS 14MM - 32X44 * 1X1.3/4,73269090,0,ST,0
ABRAC FITA SUPRENS 14MM - 38X51 * 1.1/4X2,73269090,0,ST,0
ARRUELA P/BUJAO CARTER ONIX CRUZE,40169300,0,ST,0
JG.MOLAS P/2 RODAS TRAS.PALIO TODOS,73209000,0,ST,0
JG.MOLAS P/2 RODAS DIANT.VECTRA/OMEGA/CORSA TODOS,73209000,0,ST,0
KIT PINO PINCA DE FREIO S10/BLAZER 98/... DIANT.,73182900,0,ST,0
REPARO SAPATA 1 RODA TRAS ESQUERDO S10 12/ 2.4/2.8,87083019,0,ST,0
REPARO FREIO DISCO 2RODAS DIANT STRAD/WEEKEND ADV,87083019,0,ST,0
REPARO SAPATA 1RODA TRAS DIR/ESQ ONIX 1.0/1.4 12/,87083019,0,ST,0
REP CENTRALIZ PATIM TRAS GOL/PRT/PST/VYG 34MM,73209000,0,ST,0
REG FREIO TRAS. DIR. PALIO 1.0 TDS/MOBI 17/..,87083019,0,ST,0
REG FREIO TRAS. ESQ. PALIO 1.0 TDS/MOBI 17/..,87083019,0,ST,0
SILICONE SPRAY 300 ML,39100019,0,ST,0
COLA FIXAR PARABRISA DE AUTOMOVEIS 310ML (PRETO),32141010,0,ST,0
FLUIDO P/LIMPEZA DE BICO INJ.(MAQ.DE ULTRASSON),40161010,0,ST,0
ADITIVO P/OLEOS MOTORES GASOLINA/ALCOOL/GNV 500 ML,38112110,0,ST,0
LIMPADOR DE AR COND. GRANADA 200 ML LAVANDA,34023990,0,ST,0
LIMPADOR DE AR COND. GRANADA 200 ML CARRO NOVO,34023990,0,ST,0
JUNTA DO CATALIZADOR VW TODOS,84842000,0,ST,0
SUPORTE DO ESCAP.SANTANA/LOGUS/GOL APOS 95,40169990,0,ST,0
JUNTA ESCAP.GOL 1.8/2.0 APOS 95 C/MOTOR AP,84842000,0,ST,0
PARAF.TAMPA DE VALVULA MOTOR AT,73181500,0,ST,0
BUJAO CARTER S/ IMA - MOTOR FIRE TODOS,73181500,0,ST,0
BUJAO CARTER ONIX/MONTANA/COBALT/ASTRA/SPIN,73181500,0,ST,0
"BUJAO CARTER GOL/VOYAGE/FOX G4/5/6 (M14X1,5X18)",73181500,0,ST,0
BUJAO CARTER PALIO/UNO/GRANDSIENA 1.4 MOTOR EVO,73181500,0,ST,0
JOGO CALCO MOLA DIANTEIRO UNO QUADRADO,87089990,0,ST,0
JOGO CALCO MOLA TRASEIRO 3CM PALIO WEKEEND TODOS,87089990,0,ST,0
TAMPAO SAIDA AR QUENTE MONZA/KADETT,40091100,0,ST,0
KIT CALOTA RODA TRAS.CORSA TODOS,40161010,0,ST,0
JUNTA CATALIZADOR PALIO EL/EDX,72101200,0,ST,0
REGULADOR FREIO TRAS. DIR. STRADA /PALIO WE. 97/,87083090,0,ST,0
REGULADOR FREIO TRAS. ESQ. STRADA /PALIO WE. 97/,87083090,0,ST,0
REGULADOR FREIO TR. DIR/ESQ PALIO W./BRAV LOCKHEED,87083090,0,ST,0
REGULADOR FREIO TRAS. ESQ. L-200 SPORT/OUTDOOR,40161010,0,ST,0
REGULADOR FREIO TRAS. DIR. UNO 11/.. PALIO 12/..,87083019,0,ST,0
TAMPA RESERV. AGUA ARGO/TORO/RENEGADE/COMPASS 2017,40161010,0,ST,0
FLEX FREIO BSB DISCO/FUSCA 1600(D)KOMBI 73/...DIAN,59090000,0,ST,0
FLEX FREIO GOL/PARATI/SAVEIRO DIANT 94/...(360 MM),59090000,0,ST,0
FLEX FREIO GOL/PARATI/SAVEIRO TRAS 94/...(215 MM),59090000,0,ST,0
ANEL VITON P/ BICO INJETOR (SIST. BOSCH/M.MARELLI),40169300,0,ST,0
ANEL VITON P/ BICO INJETOR GOL POWER/FOX 1.0 8V --,40169300,0,ST,0
"CONEXAO RAPIDA 11,3MM X 8MM RESERVATORIO PEUGEOT/CITROEN/FORD",39174090,0,ST,0
JG TRAVA CONECTOR GM 5/16,39174090,0,ST,0
POLIA ALTERNADOR CELTA/ONIX/CORSA/PRISMA/SPIN/MONT,84835090,0,ST,0
VALVULA SOLENOIDE FIORINO 1.4 8V14/..FIRE FLEX 07,40161010,0,ST,0
VALVULA SOLENOIDE PALIO/SIEMA/STRADA FLEX 05/..,40161010,0,ST,0
VALVULA SOLENOIDE 3VIAS GOL/SAVEIRO 1.6/2.0 94/...,40161010,0,ST,0
FITA DUPLA FACE 11MM X 0.90 MTS ESP X 0.8 CART/10,35061090,0,ST,0
FITA DUPLA FACE TRANSPARENTE 9MMX20MTSX1MM/VERDE,35069190,0,ST,0
KIT PINO PINCA GOL/ PALIO/WEEK/SIENA C/ PINO,40161010,0,ST,0
KIT VEDADOR BOMBA DAGUA MOTOR CHT ESCORT/D.REY,87089990,0,ST,0
MAQ VIDRO EL S/M CAM MB 1938S/ATEGO/AXOR 97E,87082999,0,ST,0
MAQ VIDRO EL S/M RENAULT CLIO 4PTS DIANT ESQ,85011019,0,ST,0
MAQ VIDRO GOL GV 4PTS TRAZ ESQ,87082999,0,ST,0
MAC EXT GOL/VOY/PAR/SAV 87/94 FINA ESQ C/CH,87082999,0,ST,0
CABO AC FECH FOX 09 4PTS TRAZ DIR,87089990,0,ST,0
CABO AC FECH FOX 09 4PTS DIANT ESQ,87089990,0,ST,0
MAC INT FIESTA 02/ECOSPORT PRATA ESQ,87082993,0,ST,0
MAQ VIDRO EL S/M PUNTO TRAZ ESQ MABUSHI,85011019,0,ST,0
MAC INT PALIO/WEEK/SIENA 04 D D CINZA,87082993,0,ST,0
MAC INT GOL GII/GIII DIANT/TRAZ CROMADA DIR,87082999,0,ST,0
MAC INT GOL GII/GIII DIANT/TRAZ CROMADA ESQ,87082999,0,ST,0
MANIVELA FUSCA 1300 ZAMAK,87082999,0,ST,0
FECHADURA PORTA FIESTA AMAZON 4PTS TRAZ DIR,87082999,0,ST,0
MOTOR MABUSHI 8 DENTES 12 V DIR,85011019,0,ST,0
QUEBRA SOL C10 D10 72/89 DIREITO,39269090,18,TRIBUTADO,0
QUEBRA SOL C10 D10 72/89 ESQUERDO,39269090,18,TRIBUTADO,0
BUCHAS FEIXE DE MOLA TRASEIRA PU L200 TRITON 2008 2009 2010,87089990,18,TRIBUTADO,0
BUCHA DO FACAO DA SUSPENSAO TRASEIRA I30 2.0 2007/12 MANDO,87089990,0,ST,0
BRONZINA BIELA GM CHEVETTE TDS - 77610640 100 KS,84833029,0,ST,0
BRONZINA MANCAL GM CHEVETTE TDS - 77611640 100 KS,84833029,0,ST,0
MANGUEIRA CORPO BORBOLETA TBI TERMOSTATICA CRUZE TRACKER 1.8,40091100,0,ST,0
BIELETAS ESTABILIZADORA SUSPENSAO TRASEIRA,87089990,0,ST,0
BUCHAS MAIOR DA BANDEJA SUSPENSAO DIANTEIRA,87089990,0,ST,0
BUCHAS MENOR DA BANDEJA SUSPENSAO DIANTEIRA,87089990,0,ST,0
BUCHAS DA BARRA ESTABILIZADORA SUSPENSAO DIANTEIRA,87089990,0,ST,0
BIELETAS ESTABILIZADORA SUSPENSAO DIANTEIRA,87089990,0,ST,0
BUCHAS DO BRACO TENSOR DA SUSPENSAO TRASEIRA,87089990,0,ST,0
BUCHAS DA BANDEJA SUSPENSAO TRASEIRA,87089990,0,ST,0
BUCHAS DO BRACO PIVO DA SUSPENSAO TRASEIRA,87089990,0,ST,0
BUCHAS DA BARRA ESTABILIZADORA TRASEIRA,87089990,0,ST,0
BUCHAS MAIOR DA MANGA DE EIXO SUSPENSAO TRASEIRA,87089990,0,ST,0
BUCHAS MENOR DA MANGA DE EIXO SUSPENSAO TRASEIRA,87089990,0,ST,0
IND PRESTOLITE 12V LONGO REC.,85119000,0,ST,0
IND KOMBI MODERNA REC,85119000,0,ST,0
EST. MERCEDEZ 55A/12V REC.,85119000,0,ST,0
EST. MERCEDES ANT 24V REC,85119000,0,ST,0
IND PERKINS/D-400 E/V,85119000,0,ST,0
IND JF 12V E/V,85119000,0,ST,0
IND JF 24V E/V,85119000,0,ST,0
"ROT. CORSA 88,8",85119000,0,ST,0
ROT PALIO MENOR,85119000,0,ST,0
ROT F-350 REC.,85119000,0,ST,0
ROT JOHN DEERE PRESTOLITE,85119000,0,ST,0
BOBINA ISKRA PEQUENA,85119000,0,ST,0
AUT CII T/N,85119000,0,ST,0
IND FIAT UNO REC,85119000,0,ST,0
AUT GOL BOLA T/N,85119000,0,ST,0
IND VW GOL 1300 REC,85119000,0,ST,0
ROT. 55A 12V MOD CURTO REC,85119000,0,ST,0
ROT. KADET,85119000,0,ST,0
EST. MERCEDEZ ANT 12V REC.,85119000,0,ST,0
EST LUCAS LARGO,85119000,0,ST,0
EST FORD MAG. MARELLI,85119000,0,ST,0
BOBINA JE 24V (C/PARAFUSO),85119000,0,ST,0
ROT. G5 VW BOSCH CURTO,85119000,0,ST,0
IND 1.6 REC.,85119000,0,ST,0
IND PALIO MAG. MERLLI REC.,85119000,0,ST,0
IND MBB R78 ELETRONICO,85119000,0,ST,0
AUTOMATICO ESPECIAL,85119000,0,ST,0
BOBINA ESCAVADEIRA CASE 12 V,85119000,0,ST,0
ROT D-60,85119000,0,ST,0
ROT. TRATOR M.F,85119000,0,ST,0
ROT. C.H.T.,85119000,0,ST,0
IND MERCEDEZ 12V REC.,85119000,0,ST,0
IND D-20 REC.PERK,85119000,0,ST,0
IND 1.8 AP REC.,85119000,0,ST,0
IND PRESTOLITE CURTO 12V REC.,85119000,0,ST,0
"IND GOL MI 11MM FD G2, G3",85119000,0,ST,0
EST. FORD CARGO REC.,85119000,0,ST,0
BOBINA PERKINS NOVA,85119000,0,ST,0
ROT.MERCEDES 55A 12V MOD REC,85119000,0,ST,0
ROT. 1932 REC,85119000,0,ST,0
ROT. COURIER / VALEO 98,85119000,0,ST,0
DULUB SUPREME 20W50 SL 24X1,27101932,0,ST,0
DULUB ATF DEXRON III-H 24X1 PREMIUN,27101932,0,ST,0
BOBINA JF 12V BOSCH,85119000,0,ST,0
ROT. DELCO,85119000,0,ST,0
ROT. MERCEDES 12 REC,85119000,0,ST,0
ROT. CORSA 90 REC,85119000,0,ST,0
ROT PALIO MAIOR,85119000,0,ST,0
AUT OPALA BOSCH,85119000,0,ST,0
"AUT. UNO, PALIO, KOMB MOD",85119000,0,ST,0
IND 8BR E/N,85119000,0,ST,0
"AUT DAEWOO BLAZER, FIESTA",85119000,0,ST,0
EST. VALEO 99L 6 CAN,85119000,0,ST,0
EST. VALEO 99 EST.,85119000,0,ST,0
EST. SCANIA S. 124 MB AXOE 110A/28V,85119000,0,ST,0
"IND MOTTOREA BOSCH, VW MODERNO 1.0/16",85119000,0,ST,0
ROT. MERCEDES 55/24 MOD REC,85119000,0,ST,0
AUT JF 12V MOD.,85119000,0,ST,0
AUT PERKINS T/N (WAPSA),85119000,0,ST,0
AUT. CORSA VALEO,85119000,0,ST,0
AUT FIESTA KA VALEO,85119000,0,ST,0
"AUT GOL, GOLF",85119000,0,ST,0
AUT. BLAZER 3 FUROS,85119000,0,ST,0
BUCHA FEIXE MOLA TRASEIRA,87088000,0,ST,0
MOLDURA PAINEL CENTRAL RADIO GOL PARATI G4 4 PORTAS PRETO,87089990,0,ST,0
PAR DE ARRASTE SUPORTE MAQUINA VIDRO DIANTEIRA NEW CIVIC,87082999,0,ST,0
CAPA RETROVISOR COM FURO HB20 2012 / 2019 BRANCO - LADO DIREITO,87082999,0,ST,0
BOTAO VIDRO ELETRICO TOYOTA HILUX 2005 A 2015 18 PINOS,85365090,0,ST,0
MOLDURA COM BOTAO DE VIDRO ELETRICO GOL G4 TRASEIRO + PLUG,85365090,0,ST,0
KIT 10 LAMPADAS LED 50W BULBO E27 6500K BRANCO FRIO 100V/240V,85395200,0,ST,0
COMPONENTE ELETRICO,85119000,0,ST,0
BATERIA M60AD MGE3 SLI,85071090,0,ST,0
BATERIA M150BD MGE2 SLI,85071090,0,ST,0
RETIFICADOR DE BATERIA GERADORES A DIESEL,85044029,18,TRIBUTADO,0
BATERIA M60GE MGE2 SLI,85071090,0,ST,0
BATERIA M75LD MGE3 SLI,85071090,0,ST,0
BATERIA MF72LD MGE3 EFB,85071090,0,ST,0
BATERIA ESTACIO 12MN1300 63,85072010,0,ST,0
AC.EL.UC.HELIAR HEFB72PD 72AH 24M,85071090,0,ST,0
BATERIA MK 21D FREE 60D 12M,85071090,0,ST,0
BATERIA M100HE MGE3 SLI,85071090,0,ST,0
BAT.ELET.CB-150 D CRAL BAIXA,85071090,0,ST,0
ALTERNADOR GOL 2001 A 2005  CHASSI 9BWCA05X15T189530 PLACA DQO6727 COD ANT DETRAN SP10300613340001,85115010,0,ST,0
ALTERNADOR GOL MI 1997 1998 CHASSI 9BWZZZ377VT147229 PLACA BKB2590 COD ANT DETRAN SP10300491392001,85115010,0,ST,0
ALTERNADOR GOL GIV 2003  CHASSI 9BWCA05X03T227021 PLACA DKE0947 COD ANT DETRAN SP10300973311001,85115010,0,ST,0
MOTOR DE ARRANQUE GOL 1 0 2006 2007 RENAVAM 517180545 PLACA AAM0821 COD ANT DETRAN SP10300327932026,85114000,0,ST,0
MOTOR DE ARRANQUE LOGUS GL 1993 RENAVAM 614780551 PLACA BVY0479 COD ANT DETRAN SP10300826599026,85114000,0,ST,0
MOTOR DE ARRANQUE UNO MILLE FIRE 2007 RENAVAM 935767533 PLACA DXY8237 COD  ANT DETRAN SP10300613390026,85114000,0,ST,0
MOTOR DE ARRANQUE GOL 1 O GIV 2013 RENAVAM 544503228 PLACA OQD9131 COD DETRAN ANT SP10300304290026,85114000,0,ST,0
MOTOR DE ARRANQUE UNO MILLE ECONOMY  SP10300973060026,85114000,0,ST,0
MOTOR DE ARRANQUE UNO MILLE ECONOMY  SP10300973133026,85114000,0,ST,0
SOQUETE SETA PISCA GRAND SIENA 2012 2013 2014 2016 TODOS,85444200,0,ST,0
BATERIA M60GD MGE2 SLI,85071090,0,ST,0
BATERIA M90TD MGE2 SLI,85071090,0,ST,0
BATERIA M50JD MFA,85071090,0,ST,0
BATERIA M40SD MGE3 SLI,85071090,0,ST,0
BATERIA ESTACIO 12MN300 30,85072010,0,ST,0
BATERIA MK 18D CA FREE 50D,85071090,0,ST,0
AUTOMATICO MOTOR DE PARTIDA OPALA MAVERICK,85114000,0,ST,0
10X FAROL DE MILHA 14 LED 42W 12V/24V REDONDO OFF-ROAD 6000K,84733011,18,TRIBUTADO,0
KIT 4 BICOS INJETORES GOL G4 G5 2005 2006 2007 2008 1.0 1.6,39191090,0,ST,0
REGULADOR FREIO TRAS LD,87089990,0,ST,0
REGULADOR FREIO TRAS LE,87089990,0,ST,0
"PISTAO FREIO DIANTEIRO ""REPARO"" L-200 TRITON 2007... Ø 60,4MM",87083090,0,ST,0
"MOLA PASTILHA FREIO DIANTEIRO ""JOGO"" S-10 2017... TRAILBLAZER 2017...",87083090,0,ST,0
FITA LED 5050 24V VERMELHA 5 METROS,94059900,0,ST,0
MANGUEIRA BOMBA DAGUA PALIO 1.6/1.8-16V,40093100,0,ST,0
FLANGE BOMBA DAGUA ARGO/BRAVO/DOBLO/IDEA,84099190,0,ST,0
MANGUEIRA CONDENSADOR AO COMPRESSOR AR COND. C/ PRESSOSTATO S10 2012 2020 - 52103841 / 52103842,84159090,0,ST,0
JUNTA CARTER ARGO/BRAVO/CRONOS/DOBLO/IDEA/LINEA/NOVO PALIO/PUNTO/STRADA/TORO 1.6/1.8-16V E-TORQ,40169300,0,ST,0
ALAVANCA CAMBIO C/CABOS STRADA/PALIO/NOVO UNO,87084090,0,ST,0
COMANDO VIDRO ELETRICO OMEGA AUSTRALIANO 1999 ATE 2002,85365090,0,ST,0
JOGO DE INJETORES IWP114,84099969,0,ST,0
MODULO RELE VENTOINHA AUDI A3 BORA GOLF POLO 1J0919506K NOVO,40169990,0,ST,0
SOQUETE BOCAL TOMADA FEMEA VEICULOS 12V 24V,96138000,0,ST,0
SENSOR ROTACAO (GOL G5/FOX/GOLF/PARATI/VOYAGE/1.6-8V/2008D),85432000,0,ST,0
CHAVE SETA (MB/COM RELAMPEJADOR/IM 11133),85365090,0,ST,0
CONTATO IGNICAO (MB/86D),85365090,0,ST,0
CHAVE GERAL (MB/VOLVO/MANUAL),85365090,0,ST,0
RELOGIO TEMPERATURA D AGUA MB (1/2/1MT/FEMB042),90262090,0,ST,0
INTERRUPTOR FREIO (VW/MB/ECH 7035),85365090,0,ST,0
BRACO LIMPADOR (GOL/VOYAGE/PARATI/SAVEIRO/TODOS/DJ41005DE),85129000,0,ST,0
FUSIVEL LAMINA (15A/AZUL),85361000,0,ST,0
FUSIVEL LAMINA (30A/VERDE),85361000,0,ST,0
CHAVE SETA (MB/90D/PRETA/TRATORES VALTRA/KO1912080),85365090,0,ST,0
SUPORTE ESCOVA MOTOR PARTIDA BOSCH (FIAT PALIO/UNO/SIENA/STRADA/FIORINO/PUNTO/TOYOTA COROLLA),85119000,0,ST,0
TOMADA ENGATE CARRETA (CARRETINHA/FEMEA/CARRO/6 POLOS),85365090,0,ST,0
TOMADA ENGATE CARRETA (CARRETINHA/MACHO/CARRO/6 POLOS),87169090,0,ST,0
FLANGE BOMBA COMBUSTIVEL  (ONIX/PRISMA/1.4/13D/1.0/17D/COBALT/SPIN/1.4/12D/FLEX),84139190,0,ST,0
INTERRUPTOR OLEO (NEW HOLLAND TRATORES SERIE TL COM MOTOR IVECO/TL70A/TL80A/TL90A/TL100A),85365090,0,ST,0
FUSIVEL LAMINA (10A/VERMELHO),85361000,0,ST,0
CHAVE SETA (GOL/PARATI/SAVEIRO/BOLA/95D),85365090,0,ST,0
CONTATO IGNICAO (VW CAMINHOES/GOL/VOYAGE/PARATI/FA9401118/F1000 ARGENTINA),85365090,0,ST,0
CONTATO IGNICAO (VW BOLA/G3/4TERMINAL/A9401140),85365090,0,ST,0
INTERRUPTOR EMERGENCIA (MB CAMINHOES/ONIBUS/1997-2012/24V),85365090,0,ST,0
INTERRUPTOR LUZ (VW/88D/COM REOSTATO/IM11164),85365090,0,ST,0
INTERRUPTOR FREIO (F1000/4000/OLIF2050/ECH7036),85365090,0,ST,0
